t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789680978.738422,0.2000,83.0689,5.636016e+11,1.143198e+12,1.142787e+12,5.635310e+11,7.064781e+07,1.142292e+12,4.945347e+08,39,36,37
1789680978.938422,0.2000,95.1763,5.636750e+11,5.645393e+11,5.645393e+11,5.635310e+11,1.440481e+08,5.635310e+11,1.008337e+09,0,37,37
1789680979.138422,0.2000,107.7230,5.637557e+11,5.651045e+11,5.651045e+11,5.635310e+11,2.247885e+08,5.635310e+11,1.573519e+09,0,37,37
1789680979.338422,0.2000,111.5775,5.638337e+11,5.656504e+11,5.656504e+11,5.635310e+11,3.027763e+08,5.635310e+11,2.119434e+09,0,37,37
1789680979.538422,0.2000,111.9444,5.639108e+11,5.661899e+11,5.661899e+11,5.635310e+11,3.798467e+08,5.635310e+11,2.658927e+09,0,37,37
1789680979.738422,0.2000,112.0125,5.487463e+11,5.514217e+11,5.514217e+11,5.483004e+11,4.459069e+08,5.483004e+11,3.121349e+09,0,36,36
1789680979.938422,0.2000,112.5014,5.640677e+11,5.672881e+11,5.672881e+11,5.635310e+11,5.367398e+08,5.635310e+11,3.757179e+09,0,37,37
1789680980.138422,0.2000,112.3901,5.636878e+11,9.152405e+11,9.149322e+11,5.635310e+11,1.568932e+08,9.138340e+11,1.098252e+09,24,36,37
1789680980.338422,0.2000,112.2549,5.636814e+11,9.456824e+11,9.453484e+11,5.635310e+11,1.504707e+08,9.442951e+11,1.053295e+09,26,36,37
1789680980.538422,0.2000,111.7492,5.636429e+11,5.643145e+11,5.643145e+11,5.635310e+11,1.119355e+08,5.635310e+11,7.835484e+08,0,37,37
1789680980.738422,0.2000,111.8373,5.484876e+11,5.496106e+11,5.496106e+11,5.483004e+11,1.871708e+08,5.483004e+11,1.310196e+09,0,36,36
1789680980.938422,0.2000,111.7298,5.637998e+11,5.654128e+11,5.654128e+11,5.635310e+11,2.688287e+08,5.635310e+11,1.881801e+09,0,37,37
1789680981.138422,0.2000,111.8466,5.638769e+11,5.659522e+11,5.659522e+11,5.635310e+11,3.458990e+08,5.635310e+11,2.421293e+09,0,37,37
1789680981.338422,0.2000,111.9426,5.639567e+11,5.665110e+11,5.665110e+11,5.635310e+11,4.257219e+08,5.635310e+11,2.980053e+09,0,37,37
1789680981.538423,0.2000,112.0498,5.640356e+11,5.670633e+11,5.670633e+11,5.635310e+11,5.046272e+08,5.635310e+11,3.532390e+09,0,37,37
1789680981.738422,0.2000,112.1530,5.335717e+11,1.100846e+12,1.100114e+12,5.330698e+11,5.018747e+08,1.096601e+12,3.513123e+09,38,34,35
1789680981.938423,0.2000,111.6527,5.636677e+11,5.644879e+11,5.644879e+11,5.635310e+11,1.367081e+08,5.635310e+11,9.569567e+08,0,37,37
1789680982.138422,0.2000,111.4652,5.637447e+11,5.650274e+11,5.650274e+11,5.635310e+11,2.137784e+08,5.635310e+11,1.496449e+09,0,37,37
1789680982.338423,0.2000,111.3637,5.788826e+11,8.235167e+11,8.232984e+11,5.787615e+11,1.211105e+08,8.224506e+11,8.477737e+08,17,37,38
1789680982.538423,0.2000,111.3283,5.484435e+11,5.493023e+11,5.493023e+11,5.483004e+11,1.431306e+08,5.483004e+11,1.001914e+09,0,36,36
1789680982.738423,0.2000,111.0590,5.484738e+11,1.541620e+12,1.539501e+12,5.483004e+11,1.734083e+08,1.538287e+12,1.213858e+09,66,35,36
1789680982.938423,0.2000,111.3406,5.637869e+11,5.653228e+11,5.653228e+11,5.635310e+11,2.559836e+08,5.635310e+11,1.791885e+09,0,37,37
1789680983.138423,0.2000,111.7481,5.638658e+11,5.658752e+11,5.658752e+11,5.635310e+11,3.348890e+08,5.635310e+11,2.344223e+09,0,37,37
1789680983.338423,0.2000,111.9139,5.639429e+11,5.664147e+11,5.664147e+11,5.635310e+11,4.119593e+08,5.635310e+11,2.883715e+09,0,37,37
1789680983.538423,0.2000,112.0208,5.639374e+11,1.084890e+12,1.084215e+12,5.635310e+11,4.064543e+08,1.081370e+12,2.845180e+09,35,36,37
1789680983.738423,0.2000,111.9450,5.636144e+11,8.385097e+11,8.382656e+11,5.635310e+11,8.349286e+07,8.376812e+11,5.844500e+08,19,36,37
1789680983.938423,0.2000,111.8099,5.636878e+11,5.646292e+11,5.646292e+11,5.635310e+11,1.568932e+08,5.635310e+11,1.098252e+09,0,37,37
1789680984.138423,0.2000,111.5360,5.485279e+11,5.498932e+11,5.498932e+11,5.483004e+11,2.275410e+08,5.483004e+11,1.592787e+09,0,36,36
1789680984.338423,0.2000,111.2109,5.486013e+11,5.504070e+11,5.504070e+11,5.483004e+11,3.009413e+08,5.483004e+11,2.106589e+09,0,36,36
