t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681908.508132,0.2000,123.1781,3.123163e+11,4.850626e+13,4.846362e+13,3.041416e+11,8.174698e+09,4.843092e+13,3.269879e+10,2063,1281,21
1789681908.708132,0.2000,123.9773,4.378350e+11,2.695164e+13,2.695164e+13,4.200050e+11,1.782999e+10,2.688032e+13,7.131995e+10,0,1856,29
1789681908.908132,0.2000,123.6623,4.448563e+11,2.697973e+13,2.697973e+13,4.200050e+11,2.485125e+10,2.688032e+13,9.940500e+10,0,1856,29
1789681909.108132,0.2000,123.4909,4.518943e+11,2.700788e+13,2.700788e+13,4.200050e+11,3.188929e+10,2.688032e+13,1.275572e+11,0,1856,29
1789681909.308132,0.2000,123.5343,4.430548e+11,2.610354e+13,2.610354e+13,4.055221e+11,3.753273e+10,2.595341e+13,1.501309e+11,0,1792,28
1789681909.508132,0.2000,123.8254,4.490401e+11,2.671102e+13,2.670680e+13,4.055221e+11,4.351800e+10,2.653273e+13,1.740720e+11,42,1790,28
1789681909.708132,0.2000,123.7186,4.216723e+11,2.489338e+13,2.488835e+13,3.765562e+11,4.511603e+10,2.470788e+13,1.804641e+11,44,1662,26
1789681909.908132,0.2000,123.2824,4.761437e+11,2.710488e+13,2.710488e+13,4.200050e+11,5.613866e+10,2.688032e+13,2.245546e+11,0,1856,29
1789681910.108132,0.2000,123.9997,4.832425e+11,2.713327e+13,2.713327e+13,4.200050e+11,6.323752e+10,2.688032e+13,2.529501e+11,0,1856,29
1789681910.308132,0.2000,124.5831,3.572205e+11,4.716959e+13,4.712253e+13,3.331074e+11,2.411305e+10,4.702608e+13,9.645221e+10,1835,1412,23
1789681910.508132,0.2000,124.9531,4.218568e+11,2.601875e+13,2.601875e+13,4.055221e+11,1.633472e+10,2.595341e+13,6.533887e+10,0,1792,28
1789681910.708132,0.2000,124.5935,4.438979e+11,2.697589e+13,2.697589e+13,4.200050e+11,2.389285e+10,2.688032e+13,9.557141e+10,0,1856,29
