t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747579.769389,0.2000,148.7626,6.569832e+11,4.720393e+13,4.705596e+13,6.552551e+11,1.728053e+09,4.704732e+13,8.640266e+09,681,37,10
1789747579.969389,0.2000,150.9376,7.887389e+11,3.157388e+12,3.157388e+12,7.863062e+11,2.432696e+09,3.145225e+12,1.216348e+10,0,48,12
1789747580.169389,0.2000,151.1931,8.546293e+11,3.421315e+12,3.421315e+12,8.518317e+11,2.797601e+09,3.407327e+12,1.398800e+10,0,52,13
1789747580.369389,0.2000,151.7796,7.890451e+11,3.158919e+12,3.158919e+12,7.863062e+11,2.738881e+09,3.145225e+12,1.369440e+10,0,48,12
1789747580.569389,0.2000,152.2837,7.891835e+11,3.159611e+12,3.159611e+12,7.863062e+11,2.877293e+09,3.145225e+12,1.438646e+10,0,48,12
1789747580.769389,0.2000,152.2079,8.551284e+11,3.423810e+12,3.423810e+12,8.518317e+11,3.296723e+09,3.407327e+12,1.648361e+10,0,52,13
1789747580.969389,0.2000,150.2561,7.895190e+11,3.161289e+12,3.161289e+12,7.863062e+11,3.212837e+09,3.145225e+12,1.606418e+10,0,48,12
1789747581.169389,0.2000,150.1595,8.554723e+11,3.425530e+12,3.425530e+12,8.518317e+11,3.640656e+09,3.407327e+12,1.820328e+10,0,52,13
1789747581.369389,0.2000,149.9337,7.898210e+11,3.162799e+12,3.162799e+12,7.863062e+11,3.514827e+09,3.145225e+12,1.757413e+10,0,48,12
1789747581.569389,0.2000,150.0783,8.557995e+11,3.427166e+12,3.427166e+12,8.518317e+11,3.967812e+09,3.407327e+12,1.983906e+10,0,52,13
1789747581.769389,0.2000,150.1783,7.901482e+11,3.164435e+12,3.164435e+12,7.863062e+11,3.841982e+09,3.145225e+12,1.920991e+10,0,48,12
1789747581.969389,0.2000,150.5419,8.561560e+11,3.428948e+12,3.428948e+12,8.518317e+11,4.324327e+09,3.407327e+12,2.162164e+10,0,52,13
1789747582.169389,0.2000,150.7481,7.904543e+11,3.165966e+12,3.165966e+12,7.863062e+11,4.148167e+09,3.145225e+12,2.074083e+10,0,48,12
1789747582.369390,0.2000,151.0201,8.564874e+11,3.430605e+12,3.430605e+12,8.518317e+11,4.655677e+09,3.407327e+12,2.327839e+10,0,52,13
1789747582.569389,0.2000,150.7145,7.907605e+11,3.167496e+12,3.167496e+12,7.863062e+11,4.454351e+09,3.145225e+12,2.227175e+10,0,48,12
1789747582.769390,0.2000,150.7065,7.909283e+11,3.168335e+12,3.168335e+12,7.863062e+11,4.622123e+09,3.145225e+12,2.311062e+10,0,48,12
1789747582.969389,0.2000,150.7103,8.569991e+11,3.433164e+12,3.433164e+12,8.518317e+11,5.167383e+09,3.407327e+12,2.583691e+10,0,52,13
1789747583.169390,0.2000,150.8682,7.912303e+11,3.169845e+12,3.169845e+12,7.863062e+11,4.924113e+09,3.145225e+12,2.462056e+10,0,48,12
1789747583.369390,0.2000,150.4759,8.573262e+11,3.434799e+12,3.434799e+12,8.518317e+11,5.494538e+09,3.407327e+12,2.747269e+10,0,52,13
1789747583.569390,0.2000,150.5075,7.915574e+11,3.171481e+12,3.171481e+12,7.863062e+11,5.251269e+09,3.145225e+12,2.625634e+10,0,48,12
1789747583.769390,0.2000,150.4399,7.907102e+11,4.151526e+12,4.150127e+12,7.863062e+11,4.404019e+09,4.128107e+12,2.202010e+10,19,44,12
1789747583.969390,0.2000,150.2506,8.523644e+11,8.786522e+12,8.783082e+12,8.518317e+11,5.326766e+08,8.780419e+12,2.663383e+09,82,52,13
1789747584.169390,0.2000,150.2591,7.869689e+11,3.148538e+12,3.148538e+12,7.863062e+11,6.627000e+08,3.145225e+12,3.313500e+09,0,48,12
1789747584.369390,0.2000,150.8613,8.527041e+11,3.411689e+12,3.411689e+12,8.518317e+11,8.724152e+08,3.407327e+12,4.362076e+09,0,52,13
1789747584.569390,0.2000,151.2583,8.528719e+11,3.412528e+12,3.412528e+12,8.518317e+11,1.040187e+09,3.407327e+12,5.200937e+09,0,52,13
1789747584.769390,0.2000,151.4142,7.874261e+11,3.150824e+12,3.150824e+12,7.863062e+11,1.119879e+09,3.145225e+12,5.599396e+09,0,48,12
1789747584.969390,0.2000,151.6991,8.532284e+11,3.414310e+12,3.414310e+12,8.518317e+11,1.396703e+09,3.407327e+12,6.983516e+09,0,52,13
1789747585.169390,0.2000,151.7028,8.534087e+11,3.415212e+12,3.415212e+12,8.518317e+11,1.577058e+09,3.407327e+12,7.885292e+09,0,52,13
1789747585.369390,0.2000,151.6656,7.879084e+11,3.153236e+12,3.153236e+12,7.863062e+11,1.602224e+09,3.145225e+12,8.011121e+09,0,48,12
1789747585.569390,0.2000,151.5787,8.537275e+11,3.416806e+12,3.416806e+12,8.518317e+11,1.895825e+09,3.407327e+12,9.479127e+09,0,52,13
1789747585.769390,0.2000,151.4612,7.882230e+11,3.154809e+12,3.154809e+12,7.863062e+11,1.916797e+09,3.145225e+12,9.583985e+09,0,48,12
1789747585.969390,0.2000,151.4282,8.540924e+11,3.418630e+12,3.418630e+12,8.518317e+11,2.260730e+09,3.407327e+12,1.130365e+10,0,52,13
1789747586.169390,0.2000,151.1271,7.885459e+11,3.156423e+12,3.156423e+12,7.863062e+11,2.239758e+09,3.145225e+12,1.119879e+10,0,48,12
1789747586.369390,0.2000,150.8617,7.886801e+11,3.157095e+12,3.157095e+12,7.863062e+11,2.373976e+09,3.145225e+12,1.186988e+10,0,48,12
1789747586.569390,0.2000,150.7020,8.545790e+11,3.421063e+12,3.421063e+12,8.518317e+11,2.747269e+09,3.407327e+12,1.373635e+10,0,52,13
1789747586.769391,0.2000,150.7099,7.890115e+11,3.158751e+12,3.158751e+12,7.863062e+11,2.705326e+09,3.145225e+12,1.352663e+10,0,48,12
1789747586.969390,0.2000,150.7195,8.549355e+11,3.422846e+12,3.422846e+12,8.518317e+11,3.103785e+09,3.407327e+12,1.551892e+10,0,52,13
1789747587.169391,0.2000,150.7629,7.893177e+11,3.160282e+12,3.160282e+12,7.863062e+11,3.011510e+09,3.145225e+12,1.505755e+10,0,48,12
1789747587.369390,0.2000,150.6170,8.552542e+11,3.424440e+12,3.424440e+12,8.518317e+11,3.422552e+09,3.407327e+12,1.711276e+10,0,52,13
1789747587.569391,0.2000,150.8173,7.896323e+11,3.161855e+12,3.161855e+12,7.863062e+11,3.326083e+09,3.145225e+12,1.663042e+10,0,48,12
1789747587.769391,0.2000,150.9414,8.556191e+11,3.426264e+12,3.426264e+12,8.518317e+11,3.787457e+09,3.407327e+12,1.893728e+10,0,52,13
1789747587.969391,0.2000,151.3356,7.223619e+11,2.323667e+13,2.320394e+13,7.207807e+11,1.581253e+09,2.319603e+13,7.906263e+09,314,40,11
1789747588.169391,0.2000,152.7275,7.875267e+11,3.151327e+12,3.151327e+12,7.863062e+11,1.220542e+09,3.145225e+12,6.102712e+09,0,48,12
1789747588.369391,0.2000,153.0516,7.876777e+11,3.152082e+12,3.152082e+12,7.863062e+11,1.371537e+09,3.145225e+12,6.857687e+09,0,48,12
1789747588.569391,0.2000,152.9220,8.534759e+11,3.415548e+12,3.415548e+12,8.518317e+11,1.644167e+09,3.407327e+12,8.220836e+09,0,52,13
1789747588.769391,0.2000,153.0744,7.879881e+11,3.153634e+12,3.153634e+12,7.863062e+11,1.681916e+09,3.145225e+12,8.409580e+09,0,48,12
1789747588.969391,0.2000,152.9537,8.538324e+11,3.417330e+12,3.417330e+12,8.518317e+11,2.000683e+09,3.407327e+12,1.000342e+10,0,52,13
1789747589.169391,0.2000,151.8084,7.883069e+11,3.155228e+12,3.155228e+12,7.863062e+11,2.000683e+09,3.145225e+12,1.000342e+10,0,48,12
1789747589.369391,0.2000,151.4229,8.541637e+11,3.418987e+12,3.418987e+12,8.518317e+11,2.332033e+09,3.407327e+12,1.166017e+10,0,52,13
1789747589.569391,0.2000,151.1368,7.886046e+11,3.156717e+12,3.156717e+12,7.863062e+11,2.298479e+09,3.145225e+12,1.149239e+10,0,48,12
1789747589.769391,0.2000,150.4725,8.545160e+11,3.420749e+12,3.420749e+12,8.518317e+11,2.684355e+09,3.407327e+12,1.342177e+10,0,52,13
1789747589.969391,0.2000,150.0281,7.889360e+11,3.158374e+12,3.158374e+12,7.863062e+11,2.629829e+09,3.145225e+12,1.314914e+10,0,48,12
