t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681372.928767,0.2000,108.2843,1.985075e+11,1.116720e+13,1.112188e+13,1.979974e+11,5.101322e+08,1.111831e+13,3.570926e+09,681,49,13
1789681373.128767,0.2000,104.7914,5.347323e+11,2.143917e+12,2.143917e+12,5.330698e+11,1.662517e+09,2.132279e+12,1.163762e+10,0,140,35
1789681373.328767,0.2000,104.7165,5.196596e+11,2.068933e+12,2.068869e+12,5.178393e+11,1.820328e+09,2.056126e+12,1.274230e+10,0,135,34
1789681373.528768,0.2000,104.1682,5.037106e+11,2.308536e+12,2.307529e+12,5.026087e+11,1.101922e+09,2.299816e+12,7.713456e+09,19,132,33
1789681373.728767,0.2000,104.0205,5.345112e+11,2.142369e+12,2.142369e+12,5.330698e+11,1.441399e+09,2.132279e+12,1.008979e+10,0,140,35
1789681373.928768,0.2000,105.9442,5.347911e+11,2.144328e+12,2.144328e+12,5.330698e+11,1.721238e+09,2.132279e+12,1.204866e+10,0,140,35
1789681374.128767,0.2000,109.6388,5.042474e+11,2.481206e+12,2.478822e+12,5.026087e+11,1.638662e+09,2.467352e+12,1.147064e+10,31,131,33
1789681374.328768,0.2000,109.1586,5.348149e+11,2.144495e+12,2.144495e+12,5.330698e+11,1.745093e+09,2.132279e+12,1.221565e+10,0,140,35
1789681374.528768,0.2000,109.6082,5.034711e+11,2.764775e+12,2.762770e+12,5.026087e+11,8.624538e+08,2.756733e+12,6.037176e+09,51,130,33
1789681374.728768,0.2000,109.4862,5.341552e+11,2.139877e+12,2.139877e+12,5.330698e+11,1.085407e+09,2.132279e+12,7.597851e+09,0,140,35
1789681374.928768,0.2000,109.4551,5.189210e+11,2.781777e+12,2.779535e+12,5.178393e+11,1.081737e+09,2.771963e+12,7.572161e+09,47,135,34
1789681375.128768,0.2000,109.0198,5.342516e+11,2.140552e+12,2.140552e+12,5.330698e+11,1.181745e+09,2.132279e+12,8.272216e+09,0,140,35
1789681375.328768,0.2000,109.6962,5.192559e+11,2.081273e+12,2.081273e+12,5.178393e+11,1.416626e+09,2.071357e+12,9.916383e+09,0,136,34
1789681375.528768,0.2000,109.9215,5.348039e+11,2.144418e+12,2.144418e+12,5.330698e+11,1.734083e+09,2.132279e+12,1.213858e+10,0,140,35
1789681375.728768,0.2000,109.9874,5.192485e+11,2.219041e+12,2.218297e+12,5.178393e+11,1.409286e+09,2.208432e+12,9.865003e+09,10,135,34
1789681375.928768,0.2000,109.7555,5.039684e+11,5.918306e+12,5.903747e+12,5.026087e+11,1.359741e+09,5.894229e+12,9.518186e+09,257,130,33
1789681376.128768,0.2000,109.7708,5.191733e+11,2.080695e+12,2.080695e+12,5.178393e+11,1.334051e+09,2.071357e+12,9.338356e+09,0,136,34
1789681376.328768,0.2000,109.6098,5.347011e+11,2.143776e+12,2.143699e+12,5.330698e+11,1.631322e+09,2.132279e+12,1.141925e+10,0,140,35
1789681376.528768,0.2000,109.3968,5.191614e+11,2.417125e+12,2.415684e+12,5.178393e+11,1.322123e+09,2.406429e+12,9.254863e+09,23,135,34
1789681376.728768,0.2000,109.3850,5.194284e+11,2.082481e+12,2.082481e+12,5.178393e+11,1.589117e+09,2.071357e+12,1.112382e+10,0,136,34
1789681376.928768,0.2000,109.6332,5.349810e+11,2.145657e+12,2.145657e+12,5.330698e+11,1.911161e+09,2.132279e+12,1.337813e+10,0,140,35
1789681377.128768,0.2000,109.7989,5.044446e+11,2.146022e+12,2.145131e+12,5.026087e+11,1.835926e+09,2.132279e+12,1.285148e+10,9,131,33
1789681377.328768,0.2000,109.5114,5.350113e+11,2.145869e+12,2.145869e+12,5.330698e+11,1.941438e+09,2.132279e+12,1.359007e+10,0,140,35
1789681377.528769,0.2000,109.6303,5.039730e+11,7.526929e+12,7.502989e+12,5.026087e+11,1.364328e+09,7.493439e+12,9.550299e+09,362,130,33
1789681377.728768,0.2000,109.8406,5.194541e+11,2.082661e+12,2.082661e+12,5.178393e+11,1.614807e+09,2.071357e+12,1.130365e+10,0,136,34
1789681377.928769,0.2000,109.6187,5.194853e+11,2.496219e+12,2.494104e+12,5.178393e+11,1.646002e+09,2.482582e+12,1.152202e+10,28,135,34
1789681378.128768,0.2000,109.3254,5.194926e+11,2.082930e+12,2.082930e+12,5.178393e+11,1.653342e+09,2.071357e+12,1.157340e+10,0,136,34
1789681378.328769,0.2000,109.5205,5.350489e+11,2.146133e+12,2.146133e+12,5.330698e+11,1.979056e+09,2.132279e+12,1.385339e+10,0,140,35
1789681378.528769,0.2000,109.7080,5.200303e+11,2.086694e+12,2.086694e+12,5.178393e+11,2.191000e+09,2.071357e+12,1.533700e+10,0,136,34
1789681378.728769,0.2000,109.9488,5.203257e+11,6.711109e+12,6.673163e+12,5.178393e+11,2.486436e+09,6.655758e+12,1.740505e+10,302,135,34
1789681378.928769,0.2000,110.5429,4.746468e+11,1.842822e+13,1.824848e+13,4.721476e+11,2.499281e+09,1.823099e+13,1.749497e+10,1075,122,31
