t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747790.570477,0.2000,169.4176,1.319234e+11,1.700160e+14,1.691912e+14,1.310510e+11,8.724152e+08,1.691869e+14,4.362076e+09,2564,18,2
1789747790.770477,0.2000,176.4525,1.341884e+11,2.304977e+14,2.298792e+14,1.310510e+11,3.137339e+09,2.298635e+14,1.568670e+10,3424,84,2
1789747790.970478,0.2000,182.3167,1.363946e+11,1.316514e+14,1.312743e+14,1.310510e+11,5.343543e+09,1.312476e+14,2.671772e+10,1885,118,2
1789747791.170477,0.2000,183.8032,3.431381e+11,2.808837e+14,2.799370e+14,3.276276e+11,1.551054e+10,2.798595e+14,7.755268e+10,3951,320,5
1789747791.370478,0.2000,181.8539,6.186619e+11,3.867687e+13,3.867366e+13,5.897296e+11,2.893231e+10,3.852900e+13,1.446615e+11,13,575,9
1789747791.570477,0.2000,182.5809,6.889018e+11,4.210456e+13,4.210456e+13,6.552551e+11,3.364671e+10,4.193633e+13,1.682335e+11,0,640,10
1789747791.770478,0.2000,175.2051,6.214679e+11,3.855999e+13,3.855664e+13,5.897296e+11,3.173830e+10,3.839795e+13,1.586915e+11,11,575,9
1789747791.970478,0.2000,167.4591,6.920727e+11,4.212042e+13,4.212042e+13,6.552551e+11,3.681760e+10,4.193633e+13,1.840880e+11,0,640,10
1789747792.170478,0.2000,163.7278,6.936750e+11,4.212874e+13,4.212843e+13,6.552551e+11,3.841982e+10,4.193633e+13,1.920991e+11,0,640,10
1789747792.370478,0.2000,163.5954,6.257377e+11,3.917389e+13,3.916772e+13,5.897296e+11,3.600810e+10,3.898768e+13,1.800405e+11,20,575,9
1789747792.570478,0.2000,163.8037,6.966278e+11,4.543635e+13,4.541947e+13,6.552551e+11,4.137261e+10,4.521260e+13,2.068631e+11,51,639,10
1789747792.770478,0.2000,163.1376,6.274406e+11,4.043421e+13,4.042122e+13,5.897296e+11,3.771099e+10,4.023267e+13,1.885549e+11,39,575,9
1789747792.970478,0.2000,163.2361,6.982845e+11,4.215148e+13,4.215148e+13,6.552551e+11,4.302936e+10,4.193633e+13,2.151468e+11,0,640,10
1789747793.170478,0.2000,161.8792,6.298020e+11,3.794306e+13,3.794306e+13,5.897296e+11,4.007238e+10,3.774270e+13,2.003619e+11,0,576,9
1789747793.370478,0.2000,162.4819,7.014931e+11,4.216752e+13,4.216752e+13,6.552551e+11,4.623801e+10,4.193633e+13,2.311900e+11,0,640,10
1789747793.570478,0.2000,163.5585,7.030744e+11,4.217543e+13,4.217543e+13,6.552551e+11,4.781926e+10,4.193633e+13,2.390963e+11,0,640,10
1789747793.770478,0.2000,163.9093,6.340089e+11,3.836033e+13,3.835725e+13,5.897296e+11,4.427927e+10,3.813585e+13,2.213963e+11,7,575,9
1789747793.970478,0.2000,163.8746,7.059769e+11,4.218994e+13,4.218994e+13,6.552551e+11,5.072172e+10,4.193633e+13,2.536086e+11,0,640,10
1789747794.170478,0.2000,164.5107,6.367100e+11,3.797760e+13,3.797760e+13,5.897296e+11,4.698040e+10,3.774270e+13,2.349020e+11,0,576,9
1789747794.370478,0.2000,164.9497,7.091855e+11,4.220598e+13,4.220598e+13,6.552551e+11,5.393036e+10,4.193633e+13,2.696518e+11,0,640,10
1789747794.570478,0.2000,163.9839,7.107542e+11,4.221382e+13,4.221382e+13,6.552551e+11,5.549903e+10,4.193633e+13,2.774952e+11,0,640,10
1789747794.770478,0.2000,163.9809,6.411644e+11,3.799987e+13,3.799987e+13,5.897296e+11,5.143475e+10,3.774270e+13,2.571737e+11,0,576,9
1789747794.970479,0.2000,165.1564,7.140299e+11,4.223020e+13,4.223020e+13,6.552551e+11,5.877478e+10,4.193633e+13,2.938739e+11,0,640,10
1789747795.170478,0.2000,165.0739,6.429973e+11,3.919771e+13,3.918849e+13,5.897296e+11,5.326766e+10,3.892216e+13,2.663383e+11,19,575,9
1789747795.370479,0.2000,164.1201,7.161690e+11,4.224090e+13,4.224090e+13,6.552551e+11,6.091388e+10,4.193633e+13,3.045694e+11,0,640,10
1789747795.570478,0.2000,163.9820,6.458830e+11,3.802346e+13,3.802346e+13,5.897296e+11,5.615334e+10,3.774270e+13,2.807667e+11,0,576,9
1789747795.770479,0.2000,165.1659,6.471538e+11,4.001159e+13,3.999558e+13,5.897296e+11,5.742422e+10,3.970846e+13,2.871211e+11,31,575,9
1789747795.970479,0.2000,164.2239,7.202878e+11,4.226149e+13,4.226149e+13,6.552551e+11,6.503268e+10,4.193633e+13,3.251634e+11,0,640,10
1789747796.170479,0.2000,164.8546,7.219173e+11,4.226964e+13,4.226964e+13,6.552551e+11,6.666217e+10,4.193633e+13,3.333109e+11,0,640,10
1789747796.370479,0.2000,164.9468,5.740130e+11,3.283389e+13,3.281523e+13,5.242041e+11,4.980893e+10,3.256618e+13,2.490447e+11,0,497,8
1789747796.570479,0.2000,170.2689,1.372083e+11,2.700076e+14,2.678991e+14,1.310510e+11,6.157238e+09,2.678683e+14,3.078619e+10,4010,78,2
1789747796.770479,0.2000,177.0191,6.896065e+10,6.691382e+13,6.652557e+13,6.552551e+10,3.435135e+09,6.650840e+13,1.717567e+10,972,43,1
1789747796.970479,0.2000,183.8821,1.368392e+11,2.399910e+14,2.389350e+14,1.310510e+11,5.788140e+09,2.389060e+14,2.894070e+10,3543,103,2
1789747797.170479,0.2000,190.3086,1.386595e+11,2.848787e+14,2.835669e+14,1.310510e+11,7.608467e+09,2.835289e+14,3.804234e+10,4206,121,2
1789747797.370479,0.2000,192.1840,6.250205e+11,4.345036e+13,4.342329e+13,5.897296e+11,3.529087e+10,4.324684e+13,1.764544e+11,86,574,9
1789747797.570479,0.2000,187.8395,6.959902e+11,4.214000e+13,4.214000e+13,6.552551e+11,4.073508e+10,4.193633e+13,2.036754e+11,0,640,10
1789747797.770479,0.2000,181.3837,6.277720e+11,3.793324e+13,3.793291e+13,5.897296e+11,3.804234e+10,3.774270e+13,1.902117e+11,0,576,9
1789747797.970479,0.2000,175.5290,6.983265e+11,4.300889e+13,4.300352e+13,6.552551e+11,4.307131e+10,4.278816e+13,2.153565e+11,15,638,10
1789747798.170479,0.2000,168.5475,7.000881e+11,4.216049e+13,4.216049e+13,6.552551e+11,4.483292e+10,4.193633e+13,2.241646e+11,0,640,10
1789747798.370479,0.2000,165.9780,6.309219e+11,3.939875e+13,3.939022e+13,5.897296e+11,4.119226e+10,3.918426e+13,2.059613e+11,23,575,9
1789747798.570479,0.2000,166.7728,7.022313e+11,4.480769e+13,4.479223e+13,6.552551e+11,4.697620e+10,4.455735e+13,2.348810e+11,41,639,10
1789747798.770479,0.2000,165.3060,6.328890e+11,4.566998e+13,4.562498e+13,5.897296e+11,4.315939e+10,4.540918e+13,2.157969e+11,118,575,9
1789747798.970479,0.2000,164.7756,7.044753e+11,4.218243e+13,4.218243e+13,6.552551e+11,4.922016e+10,4.193633e+13,2.461008e+11,0,640,10
1789747799.170479,0.2000,166.0635,6.356237e+11,3.797217e+13,3.797217e+13,5.897296e+11,4.589407e+10,3.774270e+13,2.294704e+11,0,576,9
1789747799.370480,0.2000,167.6545,7.076881e+11,4.219849e+13,4.219849e+13,6.552551e+11,5.243299e+10,4.193633e+13,2.621650e+11,0,640,10
1789747799.570479,0.2000,167.7469,7.094414e+11,4.220726e+13,4.220726e+13,6.552551e+11,5.418621e+10,4.193633e+13,2.709311e+11,0,640,10
1789747799.770480,0.2000,168.3211,7.108339e+11,4.274279e+13,4.273843e+13,6.552551e+11,5.557872e+10,4.246053e+13,2.778936e+11,9,639,10
