t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681057.539421,0.2000,110.6426,4.878029e+11,4.148353e+12,4.145688e+12,4.873781e+11,4.248044e+08,4.142714e+12,2.973630e+09,147,125,32
1789681057.739421,0.2000,110.9996,5.338139e+11,2.137488e+12,2.137488e+12,5.330698e+11,7.440957e+08,2.132279e+12,5.208670e+09,0,140,35
1789681057.939421,0.2000,110.4606,4.728522e+11,3.313838e+12,3.309965e+12,4.721476e+11,7.046431e+08,3.305033e+12,4.932502e+09,96,121,31
1789681058.139421,0.2000,109.4275,5.340158e+11,2.138901e+12,2.138901e+12,5.330698e+11,9.459466e+08,2.132279e+12,6.621626e+09,0,140,35
1789681058.339421,0.2000,109.0325,5.342965e+11,2.140866e+12,2.140866e+12,5.330698e+11,1.226703e+09,2.132279e+12,8.586920e+09,0,140,35
1789681058.539421,0.2000,109.2964,5.188999e+11,2.277513e+12,2.276779e+12,5.178393e+11,1.060635e+09,2.269354e+12,7.424442e+09,14,135,34
1789681058.739421,0.2000,109.5594,5.343791e+11,2.126286e+12,2.126214e+12,5.330698e+11,1.309278e+09,2.117049e+12,9.164947e+09,0,139,35
1789681058.939421,0.2000,109.2800,5.036079e+11,2.644056e+12,2.641882e+12,5.026087e+11,9.991619e+08,2.634888e+12,6.994133e+09,42,131,33
1789681059.139421,0.2000,109.6192,5.341213e+11,2.139640e+12,2.139640e+12,5.330698e+11,1.051460e+09,2.132279e+12,7.360217e+09,0,140,35
1789681059.339421,0.2000,109.6956,5.344020e+11,2.141605e+12,2.141605e+12,5.330698e+11,1.332216e+09,2.132279e+12,9.325511e+09,0,140,35
1789681059.539422,0.2000,109.2716,5.188632e+11,2.307760e+12,2.306983e+12,5.178393e+11,1.023934e+09,2.299816e+12,7.167541e+09,16,135,34
1789681059.739421,0.2000,109.0771,5.343846e+11,2.141483e+12,2.141483e+12,5.330698e+11,1.314783e+09,2.132279e+12,9.203483e+09,0,140,35
