t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695777.939399,0.2000,172.0901,8.578253e+11,2.403001e+13,2.401261e+13,8.575003e+11,3.250586e+08,2.401001e+13,2.600468e+09,147,21,6,147.0,2.401001e+13
1789695778.139399,0.2000,173.6197,1.000894e+12,4.005485e+12,4.005485e+12,1.000417e+12,4.771021e+08,4.001668e+12,3.816817e+09,0,28,7,0.0,4.001668e+12
1789695778.339399,0.2000,173.7278,1.000968e+12,4.006072e+12,4.006072e+12,1.000417e+12,5.505024e+08,4.001668e+12,4.404019e+09,0,28,7,0.0,4.001668e+12
1789695778.539399,0.2000,173.9920,1.001025e+12,4.006533e+12,4.006533e+12,1.000417e+12,6.081741e+08,4.001668e+12,4.865393e+09,0,28,7,0.0,4.001668e+12
1789695778.739399,0.2000,174.4697,1.001088e+12,4.007037e+12,4.007037e+12,1.000417e+12,6.710886e+08,4.001668e+12,5.368709e+09,0,28,7,0.0,4.001668e+12
1789695778.939399,0.2000,174.9700,1.001161e+12,4.007624e+12,4.007624e+12,1.000417e+12,7.444890e+08,4.001668e+12,5.955912e+09,0,28,7,0.0,4.001668e+12
1789695779.139400,0.2000,173.4520,1.144246e+12,4.580633e+12,4.580633e+12,1.143334e+12,9.122611e+08,4.573335e+12,7.298089e+09,0,32,8,0.0,4.573335e+12
1789695779.339399,0.2000,173.7758,1.001303e+12,4.008756e+12,4.008756e+12,1.000417e+12,8.860467e+08,4.001668e+12,7.088374e+09,0,28,7,0.0,4.001668e+12
1789695779.539400,0.2000,173.9683,1.001350e+12,4.009134e+12,4.009134e+12,1.000417e+12,9.332326e+08,4.001668e+12,7.465861e+09,0,28,7,0.0,4.001668e+12
1789695779.739399,0.2000,173.4751,1.001429e+12,4.009763e+12,4.009763e+12,1.000417e+12,1.011876e+09,4.001668e+12,8.095007e+09,0,28,7,0.0,4.001668e+12
1789695779.939400,0.2000,173.4905,1.001481e+12,4.010182e+12,4.010182e+12,1.000417e+12,1.064305e+09,4.001668e+12,8.514437e+09,0,28,7,0.0,4.001668e+12
1789695780.139400,0.2000,173.3940,8.584702e+11,3.437761e+12,3.437761e+12,8.575003e+11,9.699328e+08,3.430001e+12,7.759462e+09,0,24,6,0.0,3.430001e+12
1789695780.339400,0.2000,173.0562,1.001607e+12,4.011189e+12,4.011189e+12,1.000417e+12,1.190134e+09,4.001668e+12,9.521070e+09,0,28,7,0.0,4.001668e+12
1789695780.539400,0.2000,172.9088,1.001660e+12,4.011609e+12,4.011609e+12,1.000417e+12,1.242563e+09,4.001668e+12,9.940500e+09,0,28,7,0.0,4.001668e+12
1789695780.739400,0.2000,173.0147,1.001743e+12,4.012280e+12,4.012280e+12,1.000417e+12,1.326449e+09,4.001668e+12,1.061159e+10,0,28,7,0.0,4.001668e+12
1789695780.939400,0.2000,172.8544,1.001791e+12,4.012657e+12,4.012657e+12,1.000417e+12,1.373635e+09,4.001668e+12,1.098908e+10,0,28,7,0.0,4.001668e+12
