t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789696177.071582,0.2000,172.2867,5.823665e+11,1.012151e+14,1.009191e+14,5.816325e+11,7.340032e+08,1.009132e+14,5.872026e+09,681,13,4
1789696177.271582,0.2000,173.9539,1.019535e+12,4.084849e+12,4.084849e+12,1.017857e+12,1.677722e+09,4.071428e+12,1.342177e+10,0,28,7
1789696177.471582,0.2000,172.9622,1.019619e+12,4.085521e+12,4.085521e+12,1.017857e+12,1.761608e+09,4.071428e+12,1.409286e+10,0,28,7
1789696177.671582,0.2000,172.9479,1.019660e+12,4.085856e+12,4.085856e+12,1.017857e+12,1.803551e+09,4.071428e+12,1.442841e+10,0,28,7
1789696177.871582,0.2000,173.0728,1.019755e+12,4.086611e+12,4.086611e+12,1.017857e+12,1.897923e+09,4.071428e+12,1.518338e+10,0,28,7
1789696178.071582,0.2000,172.9571,1.019792e+12,4.086905e+12,4.086905e+12,1.017857e+12,1.934623e+09,4.071428e+12,1.547698e+10,0,28,7
1789696178.271582,0.2000,171.2899,1.019875e+12,4.087576e+12,4.087576e+12,1.017857e+12,2.018509e+09,4.071428e+12,1.614807e+10,0,28,7
1789696178.471582,0.2000,172.1975,1.019928e+12,4.087995e+12,4.087995e+12,1.017857e+12,2.070938e+09,4.071428e+12,1.656750e+10,0,28,7
1789696178.671582,0.2000,172.2536,1.019991e+12,4.088498e+12,4.088498e+12,1.017857e+12,2.133852e+09,4.071428e+12,1.707082e+10,0,28,7
1789696178.871582,0.2000,172.4195,1.020064e+12,4.089086e+12,4.089086e+12,1.017857e+12,2.207252e+09,4.071428e+12,1.765802e+10,0,28,7
1789696179.071582,0.2000,172.4062,1.020106e+12,4.089421e+12,4.089421e+12,1.017857e+12,2.249196e+09,4.071428e+12,1.799356e+10,0,28,7
1789696179.271582,0.2000,172.8501,1.020206e+12,4.090218e+12,4.090218e+12,1.017857e+12,2.348810e+09,4.071428e+12,1.879048e+10,0,28,7
1789696179.471582,0.2000,173.1267,1.020237e+12,4.090470e+12,4.090470e+12,1.017857e+12,2.380268e+09,4.071428e+12,1.904214e+10,0,28,7
1789696179.671582,0.2000,173.2116,1.020332e+12,4.091225e+12,4.091225e+12,1.017857e+12,2.474639e+09,4.071428e+12,1.979711e+10,0,28,7
1789696179.871583,0.2000,172.7977,1.020373e+12,4.091560e+12,4.091560e+12,1.017857e+12,2.516582e+09,4.071428e+12,2.013266e+10,0,28,7
1789696180.071582,0.2000,172.9196,1.020447e+12,4.092148e+12,4.092148e+12,1.017857e+12,2.589983e+09,4.071428e+12,2.071986e+10,0,28,7
1789696180.271583,0.2000,172.9695,1.020510e+12,4.092651e+12,4.092651e+12,1.017857e+12,2.652897e+09,4.071428e+12,2.122318e+10,0,28,7
1789696180.471582,0.2000,172.7300,1.020562e+12,4.093070e+12,4.093070e+12,1.017857e+12,2.705326e+09,4.071428e+12,2.164261e+10,0,28,7
1789696180.671583,0.2000,172.6541,1.020646e+12,4.093741e+12,4.093741e+12,1.017857e+12,2.789212e+09,4.071428e+12,2.231370e+10,0,28,7
1789696180.871583,0.2000,172.7491,1.020688e+12,4.094077e+12,4.094077e+12,1.017857e+12,2.831155e+09,4.071428e+12,2.264924e+10,0,28,7
1789696181.071583,0.2000,172.4554,8.749549e+11,3.509844e+12,3.509844e+12,8.724488e+11,2.506097e+09,3.489795e+12,2.004877e+10,0,24,6
1789696181.271583,0.2000,172.2803,1.020814e+12,4.095084e+12,4.095084e+12,1.017857e+12,2.956984e+09,4.071428e+12,2.365587e+10,0,28,7
1789696181.471583,0.2000,172.4424,1.020887e+12,4.095671e+12,4.095671e+12,1.017857e+12,3.030385e+09,4.071428e+12,2.424308e+10,0,28,7
1789696181.671583,0.2000,172.2500,1.020950e+12,4.096174e+12,4.096174e+12,1.017857e+12,3.093299e+09,4.071428e+12,2.474639e+10,0,28,7
1789696181.871583,0.2000,172.0710,1.020683e+12,6.726691e+12,6.711381e+12,1.017857e+12,2.825912e+09,6.688774e+12,2.260730e+10,19,27,7
1789696182.071583,0.2000,171.4605,1.020536e+12,4.092861e+12,4.092861e+12,1.017857e+12,2.679112e+09,4.071428e+12,2.143289e+10,0,28,7
1789696182.271583,0.2000,171.4210,1.020588e+12,4.093280e+12,4.093280e+12,1.017857e+12,2.731540e+09,4.071428e+12,2.185232e+10,0,28,7
1789696182.471583,0.2000,171.2168,1.020678e+12,4.093993e+12,4.093993e+12,1.017857e+12,2.820669e+09,4.071428e+12,2.256536e+10,0,28,7
1789696182.671583,0.2000,171.5324,1.020709e+12,4.094245e+12,4.094245e+12,1.017857e+12,2.852127e+09,4.071428e+12,2.281701e+10,0,28,7
1789696182.871583,0.2000,171.8765,1.020809e+12,4.095042e+12,4.095042e+12,1.017857e+12,2.951741e+09,4.071428e+12,2.361393e+10,0,28,7
1789696183.071583,0.2000,172.6724,1.020845e+12,4.095335e+12,4.095335e+12,1.017857e+12,2.988442e+09,4.071428e+12,2.390753e+10,0,28,7
1789696183.271583,0.2000,172.6794,1.020924e+12,4.095964e+12,4.095964e+12,1.017857e+12,3.067085e+09,4.071428e+12,2.453668e+10,0,28,7
1789696183.471583,0.2000,172.8831,1.020982e+12,4.096426e+12,4.096426e+12,1.017857e+12,3.124756e+09,4.071428e+12,2.499805e+10,0,28,7
1789696183.671583,0.2000,173.0462,8.751698e+11,3.511564e+12,3.511564e+12,8.724488e+11,2.721055e+09,3.489795e+12,2.176844e+10,0,24,6
1789696183.871583,0.2000,173.0907,1.021118e+12,4.097516e+12,4.097516e+12,1.017857e+12,3.261071e+09,4.071428e+12,2.608857e+10,0,28,7
1789696184.071583,0.2000,173.3743,1.021149e+12,4.097768e+12,4.097768e+12,1.017857e+12,3.292529e+09,4.071428e+12,2.634023e+10,0,28,7
1789696184.271584,0.2000,173.6220,1.021249e+12,4.098565e+12,4.098565e+12,1.017857e+12,3.392143e+09,4.071428e+12,2.713715e+10,0,28,7
