t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747066.669071,0.2000,147.6003,8.519114e+11,3.343542e+12,3.342200e+12,8.518317e+11,7.969178e+07,3.341801e+12,3.984589e+08,39,12,13
1789747066.869071,0.2000,147.5768,8.519407e+11,8.523769e+11,8.523769e+11,8.518317e+11,1.090519e+08,8.518317e+11,5.452595e+08,0,13,13
1789747067.069071,0.2000,148.0384,8.519911e+11,8.526286e+11,8.526286e+11,8.518317e+11,1.593836e+08,8.518317e+11,7.969178e+08,0,13,13
1789747067.269072,0.2000,148.4228,7.864907e+11,7.872289e+11,7.872289e+11,7.863062e+11,1.845494e+08,7.863062e+11,9.227469e+08,0,12,12
1789747067.469071,0.2000,148.6749,8.520708e+11,8.530271e+11,8.530271e+11,8.518317e+11,2.390753e+08,8.518317e+11,1.195377e+09,0,13,13
1789747067.669072,0.2000,148.9133,8.521127e+11,8.532368e+11,8.532368e+11,8.518317e+11,2.810184e+08,8.518317e+11,1.405092e+09,0,13,13
1789747067.869071,0.2000,149.4299,8.521588e+11,8.534675e+11,8.534675e+11,8.518317e+11,3.271557e+08,8.518317e+11,1.635779e+09,0,13,13
1789747068.069072,0.2000,149.3401,7.866543e+11,7.880468e+11,7.880468e+11,7.863062e+11,3.481272e+08,7.863062e+11,1.740636e+09,0,12,12
1789747068.269072,0.2000,149.3401,8.522469e+11,8.539079e+11,8.539079e+11,8.518317e+11,4.152361e+08,8.518317e+11,2.076180e+09,0,13,13
1789747068.469072,0.2000,149.2292,8.522889e+11,8.541176e+11,8.541176e+11,8.518317e+11,4.571791e+08,8.518317e+11,2.285896e+09,0,13,13
1789747068.669072,0.2000,149.0042,7.867634e+11,7.885921e+11,7.885921e+11,7.863062e+11,4.571791e+08,7.863062e+11,2.285896e+09,0,12,12
1789747068.869072,0.2000,148.4926,8.523769e+11,8.545580e+11,8.545580e+11,8.518317e+11,5.452595e+08,8.518317e+11,2.726298e+09,0,13,13
1789747069.069072,0.2000,148.3720,7.868514e+11,7.890325e+11,7.890325e+11,7.863062e+11,5.452595e+08,7.863062e+11,2.726298e+09,0,12,12
1789747069.269072,0.2000,148.3084,8.524608e+11,8.549774e+11,8.549774e+11,8.518317e+11,6.291456e+08,8.518317e+11,3.145728e+09,0,13,13
