t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747478.607026,0.2000,149.4423,7.864068e+11,2.163726e+12,2.162845e+12,7.863062e+11,1.006633e+08,2.162342e+12,5.033165e+08,21,12,12
1789747478.807025,0.2000,148.7345,8.519953e+11,8.526496e+11,8.526496e+11,8.518317e+11,1.635779e+08,8.518317e+11,8.178893e+08,0,13,13
1789747479.007026,0.2000,148.6292,8.520372e+11,8.528593e+11,8.528593e+11,8.518317e+11,2.055209e+08,8.518317e+11,1.027604e+09,0,13,13
1789747479.207026,0.2000,148.5354,8.520791e+11,8.530690e+11,8.530690e+11,8.518317e+11,2.474639e+08,8.518317e+11,1.237320e+09,0,13,13
1789747479.407026,0.2000,148.7214,7.865704e+11,7.876274e+11,7.876274e+11,7.863062e+11,2.642412e+08,7.863062e+11,1.321206e+09,0,12,12
1789747479.607026,0.2000,149.6407,8.521588e+11,8.534675e+11,8.534675e+11,8.518317e+11,3.271557e+08,8.518317e+11,1.635779e+09,0,13,13
1789747479.807026,0.2000,150.1250,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747480.007026,0.2000,150.1995,8.522553e+11,8.539498e+11,8.539498e+11,8.518317e+11,4.236247e+08,8.518317e+11,2.118124e+09,0,13,13
1789747480.207026,0.2000,150.2251,8.522973e+11,8.541595e+11,8.541595e+11,8.518317e+11,4.655677e+08,8.518317e+11,2.327839e+09,0,13,13
1789747480.407026,0.2000,150.2308,7.867717e+11,7.886340e+11,7.886340e+11,7.863062e+11,4.655677e+08,7.863062e+11,2.327839e+09,0,12,12
1789747480.607026,0.2000,149.8484,8.523769e+11,8.545580e+11,8.545580e+11,8.518317e+11,5.452595e+08,8.518317e+11,2.726298e+09,0,13,13
1789747480.807026,0.2000,149.8223,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747481.007026,0.2000,149.5564,8.524692e+11,8.550194e+11,8.550194e+11,8.518317e+11,6.375342e+08,8.518317e+11,3.187671e+09,0,13,13
1789747481.207026,0.2000,149.4391,8.525112e+11,8.552291e+11,8.552291e+11,8.518317e+11,6.794772e+08,8.518317e+11,3.397386e+09,0,13,13
1789747481.407026,0.2000,149.1851,7.869689e+11,7.896197e+11,7.896197e+11,7.863062e+11,6.627000e+08,7.863062e+11,3.313500e+09,0,12,12
1789747481.607026,0.2000,149.5792,8.525950e+11,8.556485e+11,8.556485e+11,8.518317e+11,7.633633e+08,8.518317e+11,3.816817e+09,0,13,13
1789747481.807026,0.2000,149.5057,7.870570e+11,7.900601e+11,7.900601e+11,7.863062e+11,7.507804e+08,7.863062e+11,3.753902e+09,0,12,12
1789747482.007026,0.2000,149.5313,8.526831e+11,8.560889e+11,8.560889e+11,8.518317e+11,8.514437e+08,8.518317e+11,4.257219e+09,0,13,13
1789747482.207026,0.2000,149.5128,8.527251e+11,8.562986e+11,8.562986e+11,8.518317e+11,8.933868e+08,8.518317e+11,4.466934e+09,0,13,13
1789747482.407026,0.2000,149.1414,7.871660e+11,7.906053e+11,7.906053e+11,7.863062e+11,8.598323e+08,7.863062e+11,4.299162e+09,0,12,12
1789747482.607027,0.2000,148.9776,8.522469e+11,7.552631e+12,7.537510e+12,8.518317e+11,4.152361e+08,7.535434e+12,2.076180e+09,103,12,13
1789747482.807026,0.2000,149.2430,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747483.007027,0.2000,149.6045,8.523056e+11,8.542015e+11,8.542015e+11,8.518317e+11,4.739564e+08,8.518317e+11,2.369782e+09,0,13,13
1789747483.207026,0.2000,149.7324,7.867801e+11,7.886760e+11,7.886760e+11,7.863062e+11,4.739564e+08,7.863062e+11,2.369782e+09,0,12,12
1789747483.407027,0.2000,150.1703,8.523853e+11,8.545999e+11,8.545999e+11,8.518317e+11,5.536481e+08,8.518317e+11,2.768241e+09,0,13,13
1789747483.607027,0.2000,150.2837,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747483.807027,0.2000,149.9142,8.524776e+11,8.550613e+11,8.550613e+11,8.518317e+11,6.459228e+08,8.518317e+11,3.229614e+09,0,13,13
1789747484.007027,0.2000,149.4912,8.525196e+11,8.552710e+11,8.552710e+11,8.518317e+11,6.878659e+08,8.518317e+11,3.439329e+09,0,13,13
1789747484.207027,0.2000,149.4453,7.869773e+11,7.896616e+11,7.896616e+11,7.863062e+11,6.710886e+08,7.863062e+11,3.355443e+09,0,12,12
1789747484.407027,0.2000,149.5150,9.179612e+11,2.297336e+12,2.296413e+12,9.173572e+11,6.039798e+08,2.293393e+12,3.019899e+09,22,13,14
1789747484.607027,0.2000,149.5366,7.864194e+11,7.868724e+11,7.868724e+11,7.863062e+11,1.132462e+08,7.863062e+11,5.662310e+08,0,12,12
1789747484.807027,0.2000,149.7505,8.519953e+11,8.526496e+11,8.526496e+11,8.518317e+11,1.635779e+08,8.518317e+11,8.178893e+08,0,13,13
1789747485.007027,0.2000,150.2226,8.520498e+11,8.529222e+11,8.529222e+11,8.518317e+11,2.181038e+08,8.518317e+11,1.090519e+09,0,13,13
1789747485.207027,0.2000,150.5350,8.520917e+11,8.531319e+11,8.531319e+11,8.518317e+11,2.600468e+08,8.518317e+11,1.300234e+09,0,13,13
1789747485.407027,0.2000,150.8286,8.521337e+11,8.533416e+11,8.533416e+11,8.518317e+11,3.019899e+08,8.518317e+11,1.509949e+09,0,13,13
1789747485.607027,0.2000,151.1428,7.866207e+11,7.878790e+11,7.878790e+11,7.863062e+11,3.145728e+08,7.863062e+11,1.572864e+09,0,12,12
1789747485.807027,0.2000,151.3264,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747486.007027,0.2000,151.2298,8.522679e+11,8.540127e+11,8.540127e+11,8.518317e+11,4.362076e+08,8.518317e+11,2.181038e+09,0,13,13
1789747486.207027,0.2000,151.1415,8.523098e+11,8.542224e+11,8.542224e+11,8.518317e+11,4.781507e+08,8.518317e+11,2.390753e+09,0,13,13
1789747486.407027,0.2000,151.0335,7.867843e+11,7.886969e+11,7.886969e+11,7.863062e+11,4.781507e+08,7.863062e+11,2.390753e+09,0,12,12
1789747486.607028,0.2000,150.8093,8.523895e+11,8.546209e+11,8.546209e+11,8.518317e+11,5.578424e+08,8.518317e+11,2.789212e+09,0,13,13
1789747486.807027,0.2000,150.4814,8.524315e+11,8.548306e+11,8.548306e+11,8.518317e+11,5.997855e+08,8.518317e+11,2.998927e+09,0,13,13
1789747487.007028,0.2000,150.2299,7.869102e+11,7.893261e+11,7.893261e+11,7.863062e+11,6.039798e+08,7.863062e+11,3.019899e+09,0,12,12
1789747487.207027,0.2000,149.9554,8.525237e+11,8.552920e+11,8.552920e+11,8.518317e+11,6.920602e+08,8.518317e+11,3.460301e+09,0,13,13
1789747487.407028,0.2000,149.6805,7.869815e+11,7.896826e+11,7.896826e+11,7.863062e+11,6.752829e+08,7.863062e+11,3.376415e+09,0,12,12
1789747487.607028,0.2000,149.6109,8.526034e+11,8.556904e+11,8.556904e+11,8.518317e+11,7.717519e+08,8.518317e+11,3.858760e+09,0,13,13
1789747487.807028,0.2000,149.4484,8.526496e+11,8.559211e+11,8.559211e+11,8.518317e+11,8.178893e+08,8.518317e+11,4.089446e+09,0,13,13
1789747488.007028,0.2000,149.4638,7.871073e+11,7.903117e+11,7.903117e+11,7.863062e+11,8.011121e+08,7.863062e+11,4.005560e+09,0,12,12
1789747488.207028,0.2000,149.4929,8.527377e+11,8.563615e+11,8.563615e+11,8.518317e+11,9.059697e+08,8.518317e+11,4.529848e+09,0,13,13
1789747488.407028,0.2000,149.7386,7.871786e+11,7.906682e+11,7.906682e+11,7.863062e+11,8.724152e+08,7.863062e+11,4.362076e+09,0,12,12
1789747488.607028,0.2000,149.6839,7.865578e+11,6.433706e+12,6.422759e+12,7.863062e+11,2.516582e+08,6.421500e+12,1.258291e+09,87,11,12
1789747488.807028,0.2000,148.5390,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747489.007028,0.2000,148.7931,8.522553e+11,8.539498e+11,8.539498e+11,8.518317e+11,4.236247e+08,8.518317e+11,2.118124e+09,0,13,13
1789747489.207028,0.2000,149.1350,7.867340e+11,7.884453e+11,7.884453e+11,7.863062e+11,4.278190e+08,7.863062e+11,2.139095e+09,0,12,12
1789747489.407028,0.2000,148.8293,8.523350e+11,8.543483e+11,8.543483e+11,8.518317e+11,5.033165e+08,8.518317e+11,2.516582e+09,0,13,13
1789747489.607028,0.2000,148.8105,8.523769e+11,8.545580e+11,8.545580e+11,8.518317e+11,5.452595e+08,8.518317e+11,2.726298e+09,0,13,13
1789747489.807028,0.2000,150.0921,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747490.007028,0.2000,150.1894,8.524692e+11,8.550194e+11,8.550194e+11,8.518317e+11,6.375342e+08,8.518317e+11,3.187671e+09,0,13,13
1789747490.207028,0.2000,149.9443,8.525112e+11,8.552291e+11,8.552291e+11,8.518317e+11,6.794772e+08,8.518317e+11,3.397386e+09,0,13,13
1789747490.407028,0.2000,149.7595,7.869689e+11,7.896197e+11,7.896197e+11,7.863062e+11,6.627000e+08,7.863062e+11,3.313500e+09,0,12,12
1789747490.607028,0.2000,149.5236,8.525950e+11,8.556485e+11,8.556485e+11,8.518317e+11,7.633633e+08,8.518317e+11,3.816817e+09,0,13,13
1789747490.807028,0.2000,149.3593,7.870570e+11,7.900601e+11,7.900601e+11,7.863062e+11,7.507804e+08,7.863062e+11,3.753902e+09,0,12,12
1789747491.007029,0.2000,149.2955,8.526831e+11,8.560889e+11,8.560889e+11,8.518317e+11,8.514437e+08,8.518317e+11,4.257219e+09,0,13,13
1789747491.207028,0.2000,149.2011,7.871283e+11,7.904166e+11,7.904166e+11,7.863062e+11,8.220836e+08,7.863062e+11,4.110418e+09,0,12,12
1789747491.407029,0.2000,149.3214,8.527628e+11,8.564874e+11,8.564874e+11,8.518317e+11,9.311355e+08,8.518317e+11,4.655677e+09,0,13,13
1789747491.607028,0.2000,149.5242,8.528132e+11,8.567390e+11,8.567390e+11,8.518317e+11,9.814671e+08,8.518317e+11,4.907336e+09,0,13,13
1789747491.807029,0.2000,149.3807,7.872541e+11,7.910457e+11,7.910457e+11,7.863062e+11,9.479127e+08,7.863062e+11,4.739564e+09,0,12,12
1789747492.007029,0.2000,149.4003,8.528970e+11,8.571585e+11,8.571585e+11,8.518317e+11,1.065353e+09,8.518317e+11,5.326766e+09,0,13,13
1789747492.207029,0.2000,149.4980,7.873254e+11,7.914023e+11,7.914023e+11,7.863062e+11,1.019216e+09,7.863062e+11,5.096079e+09,0,12,12
1789747492.407029,0.2000,149.7317,8.529767e+11,8.575569e+11,8.575569e+11,8.518317e+11,1.145045e+09,8.518317e+11,5.725225e+09,0,13,13
1789747492.607029,0.2000,149.8539,7.873757e+11,3.088309e+13,3.060576e+13,7.863062e+11,1.069548e+09,3.060042e+13,5.347738e+09,456,11,12
1789747492.807029,0.2000,150.2574,7.877993e+11,7.937720e+11,7.937720e+11,7.863062e+11,1.493172e+09,7.863062e+11,7.465861e+09,0,12,12
1789747493.007029,0.2000,150.1314,8.534884e+11,8.601154e+11,8.601154e+11,8.518317e+11,1.656750e+09,8.518317e+11,8.283750e+09,0,13,13
1789747493.207029,0.2000,150.1166,7.878706e+11,7.941285e+11,7.941285e+11,7.863062e+11,1.564475e+09,7.863062e+11,7.822377e+09,0,12,12
1789747493.407029,0.2000,149.9593,8.535765e+11,8.605558e+11,8.605558e+11,8.518317e+11,1.744830e+09,8.518317e+11,8.724152e+09,0,13,13
1789747493.607029,0.2000,150.1170,8.536227e+11,8.607865e+11,8.607865e+11,8.518317e+11,1.790968e+09,8.518317e+11,8.954839e+09,0,13,13
1789747493.807029,0.2000,149.7284,7.879965e+11,7.947577e+11,7.947577e+11,7.863062e+11,1.690305e+09,7.863062e+11,8.451523e+09,0,12,12
1789747494.007029,0.2000,150.1005,8.537023e+11,8.611850e+11,8.611850e+11,8.518317e+11,1.870660e+09,8.518317e+11,9.353298e+09,0,13,13
1789747494.207029,0.2000,150.0067,7.880678e+11,7.951142e+11,7.951142e+11,7.863062e+11,1.761608e+09,7.863062e+11,8.808038e+09,0,12,12
1789747494.407029,0.2000,150.1554,8.537946e+11,8.616464e+11,8.616464e+11,8.518317e+11,1.962934e+09,8.518317e+11,9.814671e+09,0,13,13
1789747494.607029,0.2000,150.0538,8.538366e+11,8.618561e+11,8.618561e+11,8.518317e+11,2.004877e+09,8.518317e+11,1.002439e+10,0,13,13
1789747494.807029,0.2000,150.0771,7.881936e+11,7.957434e+11,7.957434e+11,7.863062e+11,1.887437e+09,7.863062e+11,9.437184e+09,0,12,12
1789747495.007030,0.2000,149.9037,8.539163e+11,8.622545e+11,8.622545e+11,8.518317e+11,2.084569e+09,8.518317e+11,1.042285e+10,0,13,13
1789747495.207029,0.2000,149.9837,7.882691e+11,7.961208e+11,7.961208e+11,7.863062e+11,1.962934e+09,7.863062e+11,9.814671e+09,0,12,12
1789747495.407030,0.2000,149.9685,8.540085e+11,8.627159e+11,8.627159e+11,8.518317e+11,2.176844e+09,8.518317e+11,1.088422e+10,0,13,13
1789747495.607029,0.2000,149.9439,8.540505e+11,8.629256e+11,8.629256e+11,8.518317e+11,2.218787e+09,8.518317e+11,1.109393e+10,0,13,13
1789747495.807030,0.2000,150.1213,7.883907e+11,7.967290e+11,7.967290e+11,7.863062e+11,2.084569e+09,7.863062e+11,1.042285e+10,0,12,12
1789747496.007030,0.2000,150.2460,8.541302e+11,8.633241e+11,8.633241e+11,8.518317e+11,2.298479e+09,8.518317e+11,1.149239e+10,0,13,13
1789747496.207030,0.2000,150.3938,7.884704e+11,7.971275e+11,7.971275e+11,7.863062e+11,2.164261e+09,7.863062e+11,1.082130e+10,0,12,12
1789747496.407030,0.2000,150.5246,8.542224e+11,8.637855e+11,8.637855e+11,8.518317e+11,2.390753e+09,8.518317e+11,1.195377e+10,0,13,13
1789747496.607030,0.2000,150.6390,8.538869e+11,7.965822e+11,7.965822e+11,8.518317e+11,2.055209e+09,7.863062e+11,1.027604e+10,0,12,13
1789747496.807030,0.2000,150.7511,8.520456e+11,4.001146e+12,3.998126e+12,8.518317e+11,2.139095e+08,3.997056e+12,1.069548e+09,48,13,13
1789747497.007030,0.2000,150.9930,8.520875e+11,8.531109e+11,8.531109e+11,8.518317e+11,2.558525e+08,8.518317e+11,1.279263e+09,0,13,13
1789747497.207030,0.2000,151.0513,7.865788e+11,7.876693e+11,7.876693e+11,7.863062e+11,2.726298e+08,7.863062e+11,1.363149e+09,0,12,12
1789747497.407030,0.2000,151.0932,8.521672e+11,8.535094e+11,8.535094e+11,8.518317e+11,3.355443e+08,8.518317e+11,1.677722e+09,0,13,13
1789747497.607030,0.2000,151.3575,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747497.807030,0.2000,151.6615,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747498.007030,0.2000,151.5872,8.523056e+11,8.542015e+11,8.542015e+11,8.518317e+11,4.739564e+08,8.518317e+11,2.369782e+09,0,13,13
