t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681733.562775,0.2000,105.8862,4.064742e+11,4.266754e+12,4.261790e+12,4.055221e+11,9.521070e+08,4.257982e+12,3.808428e+09,185,109,28
1789681733.762775,0.2000,105.1299,4.650728e+11,1.860291e+12,1.860291e+12,4.634538e+11,1.619001e+09,1.853815e+12,6.476005e+09,0,128,32
1789681733.962775,0.2000,105.0056,4.947307e+11,1.978923e+12,1.978923e+12,4.924197e+11,2.311062e+09,1.969679e+12,9.244246e+09,0,136,34
1789681734.162775,0.2000,104.7294,4.807574e+11,1.923030e+12,1.923030e+12,4.779367e+11,2.820669e+09,1.911747e+12,1.128268e+10,0,132,33
1789681734.362775,0.2000,104.6854,4.813278e+11,1.925311e+12,1.925311e+12,4.779367e+11,3.391095e+09,1.911747e+12,1.356438e+10,0,132,33
1789681734.562775,0.2000,105.6686,4.965091e+11,1.986036e+12,1.986036e+12,4.924197e+11,4.089446e+09,1.969679e+12,1.635779e+10,0,136,34
1789681734.762775,0.2000,106.3215,4.824876e+11,1.929950e+12,1.929950e+12,4.779367e+11,4.550820e+09,1.911747e+12,1.820328e+10,0,132,33
1789681734.962775,0.2000,106.5292,4.534085e+11,2.408729e+12,2.407434e+12,4.489709e+11,4.437574e+09,2.389684e+12,1.775029e+10,45,120,31
1789681735.162775,0.2000,106.4841,4.789664e+11,3.337454e+12,3.335193e+12,4.779367e+11,1.029702e+09,3.331074e+12,4.118807e+09,98,132,33
1789681735.362775,0.2000,106.4606,4.795369e+11,1.918147e+12,1.918147e+12,4.779367e+11,1.600127e+09,1.911747e+12,6.400508e+09,0,132,33
1789681735.562775,0.2000,106.4479,4.946657e+11,1.978663e+12,1.978663e+12,4.924197e+11,2.246050e+09,1.969679e+12,8.984199e+09,0,136,34
1789681735.762775,0.2000,106.6320,4.806966e+11,1.922786e+12,1.922786e+12,4.779367e+11,2.759852e+09,1.911747e+12,1.103941e+10,0,132,33
1789681735.962775,0.2000,106.2243,4.812670e+11,1.925068e+12,1.925068e+12,4.779367e+11,3.330277e+09,1.911747e+12,1.332111e+10,0,132,33
1789681736.162776,0.2000,106.5928,4.672287e+11,1.868915e+12,1.868915e+12,4.634538e+11,3.774874e+09,1.853815e+12,1.509949e+10,0,128,32
1789681736.362775,0.2000,106.7285,4.823911e+11,1.929564e+12,1.929564e+12,4.779367e+11,4.454351e+09,1.911747e+12,1.781740e+10,0,132,33
1789681736.562776,0.2000,106.7605,4.526325e+11,3.492911e+12,3.490550e+12,4.489709e+11,3.661627e+09,3.475904e+12,1.464651e+10,120,120,31
1789681736.762775,0.2000,106.3217,4.789518e+11,1.915807e+12,1.915807e+12,4.779367e+11,1.015022e+09,1.911747e+12,4.060086e+09,0,132,33
1789681736.962776,0.2000,106.6658,4.795243e+11,1.918097e+12,1.918097e+12,4.779367e+11,1.587544e+09,1.911747e+12,6.350176e+09,0,132,33
1789681737.162776,0.2000,106.1775,4.800947e+11,1.920379e+12,1.920379e+12,4.779367e+11,2.157969e+09,1.911747e+12,8.631878e+09,0,132,33
1789681737.362776,0.2000,106.1609,4.806672e+11,1.922669e+12,1.922669e+12,4.779367e+11,2.730492e+09,1.911747e+12,1.092197e+10,0,132,33
1789681737.562776,0.2000,106.1084,4.812377e+11,1.924951e+12,1.924951e+12,4.779367e+11,3.300917e+09,1.911747e+12,1.320367e+10,0,132,33
1789681737.762776,0.2000,106.7273,4.818102e+11,1.927241e+12,1.927241e+12,4.779367e+11,3.873440e+09,1.911747e+12,1.549376e+10,0,132,33
1789681737.962776,0.2000,106.6980,4.823806e+11,1.929522e+12,1.929522e+12,4.779367e+11,4.443865e+09,1.911747e+12,1.777546e+10,0,132,33
1789681738.162776,0.2000,106.8197,4.519719e+11,3.490272e+12,3.487908e+12,4.489709e+11,3.001025e+09,3.475904e+12,1.200410e+10,120,120,31
1789681738.362776,0.2000,106.7203,4.790419e+11,1.916168e+12,1.916168e+12,4.779367e+11,1.105199e+09,1.911747e+12,4.420796e+09,0,132,33
1789681738.562776,0.2000,106.4478,4.796124e+11,1.918449e+12,1.918449e+12,4.779367e+11,1.675624e+09,1.911747e+12,6.702498e+09,0,132,33
1789681738.762776,0.2000,106.3943,4.801828e+11,1.920731e+12,1.920731e+12,4.779367e+11,2.246050e+09,1.911747e+12,8.984199e+09,0,132,33
1789681738.962776,0.2000,106.4232,4.807532e+11,1.923013e+12,1.923013e+12,4.779367e+11,2.816475e+09,1.911747e+12,1.126590e+10,0,132,33
1789681739.162776,0.2000,106.5180,4.813236e+11,1.925295e+12,1.925295e+12,4.779367e+11,3.386900e+09,1.911747e+12,1.354760e+10,0,132,33
1789681739.362776,0.2000,106.4408,4.818941e+11,1.927576e+12,1.927576e+12,4.779367e+11,3.957326e+09,1.911747e+12,1.582930e+10,0,132,33
1789681739.562776,0.2000,106.0419,4.824645e+11,1.929858e+12,1.929858e+12,4.779367e+11,4.527751e+09,1.911747e+12,1.811100e+10,0,132,33
1789681739.762776,0.2000,105.8876,4.368242e+11,3.052491e+12,3.050761e+12,4.344880e+11,2.336227e+09,3.041416e+12,9.344909e+09,94,116,30
1789681739.962776,0.2000,105.0694,4.789979e+11,1.915992e+12,1.915992e+12,4.779367e+11,1.061159e+09,1.911747e+12,4.244636e+09,0,132,33
1789681740.162776,0.2000,105.1018,4.795683e+11,1.918273e+12,1.918273e+12,4.779367e+11,1.631584e+09,1.911747e+12,6.526337e+09,0,132,33
1789681740.362776,0.2000,105.2224,4.655803e+11,1.862321e+12,1.862321e+12,4.634538e+11,2.126512e+09,1.853815e+12,8.506049e+09,0,128,32
1789681740.562777,0.2000,105.0759,4.806924e+11,1.922770e+12,1.922770e+12,4.779367e+11,2.755658e+09,1.911747e+12,1.102263e+10,0,132,33
1789681740.762776,0.2000,105.1160,4.812628e+11,1.925051e+12,1.925051e+12,4.779367e+11,3.326083e+09,1.911747e+12,1.330433e+10,0,132,33
1789681740.962777,0.2000,105.7591,4.818333e+11,1.927333e+12,1.927333e+12,4.779367e+11,3.896508e+09,1.911747e+12,1.558603e+10,0,132,33
1789681741.162776,0.2000,105.8733,4.824037e+11,1.929615e+12,1.929615e+12,4.779367e+11,4.466934e+09,1.911747e+12,1.786774e+10,0,132,33
