t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789696305.557661,0.2000,179.1717,2.915293e+11,2.669680e+14,2.659572e+14,2.908163e+11,7.130317e+08,2.659515e+14,5.704253e+09,1819,10,2
1789696305.757661,0.2000,184.8068,1.467241e+11,3.261175e+14,3.245615e+14,1.454081e+11,1.315963e+09,3.245509e+14,1.052770e+10,2216,16,1
1789696305.957661,0.2000,188.6004,2.934692e+11,1.095625e+13,1.092683e+13,2.908163e+11,2.652897e+09,1.090561e+13,2.122318e+10,44,31,2
1789696306.157661,0.2000,187.6339,1.027399e+12,1.636205e+13,1.636205e+13,1.017857e+12,9.542042e+09,1.628571e+13,7.633633e+10,0,112,7
1789696306.357661,0.2000,186.9027,1.027708e+12,1.636452e+13,1.636452e+13,1.017857e+12,9.851372e+09,1.628571e+13,7.881097e+10,0,112,7
1789696306.557662,0.2000,186.1913,8.810366e+11,1.402788e+13,1.402788e+13,8.724488e+11,8.587837e+09,1.395918e+13,6.870270e+10,0,96,6
1789696306.757661,0.2000,181.0604,1.028175e+12,1.636825e+13,1.636825e+13,1.017857e+12,1.031799e+10,1.628571e+13,8.254390e+10,0,112,7
1789696306.957662,0.2000,176.9452,1.028395e+12,1.637002e+13,1.637002e+13,1.017857e+12,1.053819e+10,1.628571e+13,8.430551e+10,0,112,7
1789696307.157661,0.2000,177.6282,1.028657e+12,1.637211e+13,1.637211e+13,1.017857e+12,1.080033e+10,1.628571e+13,8.640266e+10,0,112,7
1789696307.357662,0.2000,178.4678,1.028935e+12,1.637434e+13,1.637434e+13,1.017857e+12,1.107821e+10,1.628571e+13,8.862564e+10,0,112,7
1789696307.557662,0.2000,178.7639,8.821167e+11,1.403652e+13,1.403652e+13,8.724488e+11,9.667871e+09,1.395918e+13,7.734297e+10,0,96,6
1789696307.757662,0.2000,179.0938,1.029441e+12,1.637838e+13,1.637838e+13,1.017857e+12,1.158382e+10,1.628571e+13,9.267053e+10,0,112,7
1789696307.957662,0.2000,178.9329,1.029624e+12,1.637985e+13,1.637985e+13,1.017857e+12,1.176732e+10,1.628571e+13,9.413853e+10,0,112,7
1789696308.157662,0.2000,179.0068,1.029939e+12,1.638237e+13,1.638237e+13,1.017857e+12,1.208189e+10,1.628571e+13,9.665511e+10,0,112,7
1789696308.357662,0.2000,179.0714,8.829732e+11,1.404338e+13,1.404338e+13,8.724488e+11,1.052443e+10,1.395918e+13,8.419541e+10,0,96,6
1789696308.557662,0.2000,179.0555,1.030384e+12,1.638593e+13,1.638593e+13,1.017857e+12,1.252753e+10,1.628571e+13,1.002203e+11,0,112,7
1789696308.757662,0.2000,179.0673,1.030673e+12,1.638824e+13,1.638824e+13,1.017857e+12,1.281589e+10,1.628571e+13,1.025271e+11,0,112,7
1789696308.957662,0.2000,179.1992,1.030877e+12,1.638987e+13,1.638987e+13,1.017857e+12,1.302036e+10,1.628571e+13,1.041629e+11,0,112,7
1789696309.157662,0.2000,179.2093,1.031202e+12,1.639247e+13,1.639247e+13,1.017857e+12,1.334542e+10,1.628571e+13,1.067634e+11,0,112,7
1789696309.357662,0.2000,179.4679,8.840323e+11,1.405185e+13,1.405185e+13,8.724488e+11,1.158349e+10,1.395918e+13,9.266790e+10,0,96,6
1789696309.557662,0.2000,179.2155,1.031648e+12,1.639604e+13,1.639604e+13,1.017857e+12,1.379107e+10,1.628571e+13,1.103285e+11,0,112,7
1789696309.757662,0.2000,178.9164,1.031889e+12,1.639797e+13,1.639797e+13,1.017857e+12,1.403224e+10,1.628571e+13,1.122579e+11,0,112,7
1789696309.957662,0.2000,179.0999,1.032146e+12,1.640002e+13,1.640002e+13,1.017857e+12,1.428914e+10,1.628571e+13,1.143131e+11,0,112,7
1789696310.157662,0.2000,179.2195,8.849393e+11,1.405910e+13,1.405910e+13,8.724488e+11,1.249051e+10,1.395918e+13,9.992405e+10,0,96,6
1789696310.357662,0.2000,179.0318,1.032597e+12,1.640363e+13,1.640363e+13,1.017857e+12,1.474003e+10,1.628571e+13,1.179202e+11,0,112,7
1789696310.557662,0.2000,179.5164,1.032922e+12,1.640623e+13,1.640623e+13,1.017857e+12,1.506509e+10,1.628571e+13,1.205207e+11,0,112,7
1789696310.757662,0.2000,179.9415,1.033121e+12,1.640783e+13,1.640783e+13,1.017857e+12,1.526432e+10,1.628571e+13,1.221145e+11,0,112,7
1789696310.957663,0.2000,179.5894,1.033410e+12,1.641013e+13,1.641013e+13,1.017857e+12,1.555268e+10,1.628571e+13,1.244214e+11,0,112,7
1789696311.157662,0.2000,179.7824,8.859774e+11,1.406741e+13,1.406741e+13,8.724488e+11,1.352860e+10,1.395918e+13,1.082288e+11,0,96,6
1789696311.357663,0.2000,180.2123,1.033860e+12,1.641374e+13,1.641374e+13,1.017857e+12,1.600356e+10,1.628571e+13,1.280285e+11,0,112,7
1789696311.557662,0.2000,180.0191,1.034170e+12,1.641621e+13,1.641621e+13,1.017857e+12,1.631289e+10,1.628571e+13,1.305031e+11,0,112,7
1789696311.757663,0.2000,180.1628,1.034359e+12,1.641772e+13,1.641772e+13,1.017857e+12,1.650164e+10,1.628571e+13,1.320131e+11,0,112,7
1789696311.957663,0.2000,180.4722,8.868529e+11,1.407441e+13,1.407441e+13,8.724488e+11,1.440416e+10,1.395918e+13,1.152333e+11,0,96,6
1789696312.157663,0.2000,180.3015,1.034857e+12,1.642171e+13,1.642171e+13,1.017857e+12,1.699971e+10,1.628571e+13,1.359977e+11,0,112,7
1789696312.357663,0.2000,180.1307,1.035119e+12,1.642381e+13,1.642381e+13,1.017857e+12,1.726185e+10,1.628571e+13,1.380948e+11,0,112,7
1789696312.557663,0.2000,180.2845,1.035397e+12,1.642603e+13,1.642603e+13,1.017857e+12,1.753973e+10,1.628571e+13,1.403178e+11,0,112,7
1789696312.757663,0.2000,180.1525,1.035622e+12,1.642783e+13,1.642783e+13,1.017857e+12,1.776517e+10,1.628571e+13,1.421214e+11,0,112,7
