t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747169.416313,0.2000,149.6628,7.868892e+11,1.259252e+13,1.258381e+13,7.863062e+11,5.830083e+08,1.258090e+13,2.915041e+09,147,45,12
1789747169.616313,0.2000,150.4014,8.526747e+11,3.411542e+12,3.411542e+12,8.518317e+11,8.430551e+08,3.407327e+12,4.215276e+09,0,52,13
1789747169.816313,0.2000,150.9125,7.872373e+11,3.149880e+12,3.149880e+12,7.863062e+11,9.311355e+08,3.145225e+12,4.655677e+09,0,48,12
1789747170.016313,0.2000,151.1975,8.530061e+11,3.413199e+12,3.413199e+12,8.518317e+11,1.174405e+09,3.407327e+12,5.872026e+09,0,52,13
1789747170.216313,0.2000,151.5319,7.875015e+11,3.085816e+12,3.085676e+12,7.863062e+11,1.195377e+09,3.079699e+12,5.976883e+09,0,47,12
1789747170.416313,0.2000,150.4865,7.874806e+11,6.630700e+12,6.623949e+12,7.863062e+11,1.174405e+09,6.618077e+12,5.872026e+09,54,47,12
1789747170.616313,0.2000,149.6999,8.532745e+11,3.414541e+12,3.414541e+12,8.518317e+11,1.442841e+09,3.407327e+12,7.214203e+09,0,52,13
1789747170.816313,0.2000,149.6011,7.877826e+11,3.152607e+12,3.152607e+12,7.863062e+11,1.476395e+09,3.145225e+12,7.381975e+09,0,48,12
1789747171.016313,0.2000,149.2451,8.535975e+11,3.416156e+12,3.416156e+12,8.518317e+11,1.765802e+09,3.407327e+12,8.829010e+09,0,52,13
1789747171.216313,0.2000,149.2425,7.881139e+11,3.154263e+12,3.154263e+12,7.863062e+11,1.807745e+09,3.145225e+12,9.038725e+09,0,48,12
1789747171.416313,0.2000,150.2020,7.882691e+11,3.155039e+12,3.155039e+12,7.863062e+11,1.962934e+09,3.145225e+12,9.814671e+09,0,48,12
1789747171.616313,0.2000,150.8917,8.541134e+11,3.418735e+12,3.418735e+12,8.518317e+11,2.281701e+09,3.407327e+12,1.140851e+10,0,52,13
1789747171.816313,0.2000,150.4877,7.885543e+11,3.156465e+12,3.156465e+12,7.863062e+11,2.248147e+09,3.145225e+12,1.124073e+10,0,48,12
1789747172.016313,0.2000,150.5496,8.544573e+11,3.420455e+12,3.420455e+12,8.518317e+11,2.625634e+09,3.407327e+12,1.312817e+10,0,52,13
1789747172.216313,0.2000,150.1089,7.888983e+11,3.158185e+12,3.158185e+12,7.863062e+11,2.592080e+09,3.145225e+12,1.296040e+10,0,48,12
1789747172.416313,0.2000,149.4126,8.548013e+11,3.422175e+12,3.422175e+12,8.518317e+11,2.969567e+09,3.407327e+12,1.484784e+10,0,52,13
1789747172.616313,0.2000,148.9911,7.891919e+11,3.159653e+12,3.159653e+12,7.863062e+11,2.885681e+09,3.145225e+12,1.442841e+10,0,48,12
1789747172.816313,0.2000,149.2568,8.551242e+11,3.423789e+12,3.423789e+12,8.518317e+11,3.292529e+09,3.407327e+12,1.646264e+10,0,52,13
1789747173.016314,0.2000,149.2953,7.895232e+11,3.161310e+12,3.161310e+12,7.863062e+11,3.217031e+09,3.145225e+12,1.608516e+10,0,48,12
1789747173.216313,0.2000,149.6153,7.896784e+11,3.162086e+12,3.162086e+12,7.863062e+11,3.372220e+09,3.145225e+12,1.686110e+10,0,48,12
1789747173.416314,0.2000,149.8860,7.885879e+11,9.321603e+12,9.316032e+12,7.863062e+11,2.281701e+09,9.304623e+12,1.140851e+10,98,44,12
1789747173.616313,0.2000,150.4033,8.523518e+11,4.393614e+12,4.392810e+12,8.518317e+11,5.200937e+08,4.390209e+12,2.600468e+09,16,51,13
1789747173.816314,0.2000,150.9402,7.869353e+11,3.148370e+12,3.148370e+12,7.863062e+11,6.291456e+08,3.145225e+12,3.145728e+09,0,48,12
1789747174.016314,0.2000,151.1300,8.526831e+11,3.411584e+12,3.411584e+12,8.518317e+11,8.514437e+08,3.407327e+12,4.257219e+09,0,52,13
1789747174.216314,0.2000,151.4749,7.872499e+11,3.149943e+12,3.149943e+12,7.863062e+11,9.437184e+08,3.145225e+12,4.718592e+09,0,48,12
1789747174.416314,0.2000,151.7241,8.530355e+11,3.413346e+12,3.413346e+12,8.518317e+11,1.203765e+09,3.407327e+12,6.018826e+09,0,52,13
1789747174.616314,0.2000,151.3778,8.532074e+11,3.414205e+12,3.414205e+12,8.518317e+11,1.375732e+09,3.407327e+12,6.878659e+09,0,52,13
1789747174.816314,0.2000,151.1121,7.877280e+11,3.152334e+12,3.152334e+12,7.863062e+11,1.421869e+09,3.145225e+12,7.109345e+09,0,48,12
1789747175.016314,0.2000,150.7582,8.535388e+11,3.415862e+12,3.415862e+12,8.518317e+11,1.707082e+09,3.407327e+12,8.535409e+09,0,52,13
1789747175.216314,0.2000,150.2653,7.880468e+11,3.153928e+12,3.153928e+12,7.863062e+11,1.740636e+09,3.145225e+12,8.703181e+09,0,48,12
1789747175.416314,0.2000,149.9392,8.538953e+11,3.417645e+12,3.417645e+12,8.518317e+11,2.063598e+09,3.407327e+12,1.031799e+10,0,52,13
1789747175.616314,0.2000,149.8232,7.883572e+11,3.155480e+12,3.155480e+12,7.863062e+11,2.051015e+09,3.145225e+12,1.025507e+10,0,48,12
1789747175.816314,0.2000,149.5069,7.885082e+11,3.156235e+12,3.156235e+12,7.863062e+11,2.202010e+09,3.145225e+12,1.101005e+10,0,48,12
1789747176.016314,0.2000,149.4659,8.543860e+11,3.420098e+12,3.420098e+12,8.518317e+11,2.554331e+09,3.407327e+12,1.277166e+10,0,52,13
1789747176.216314,0.2000,149.7103,7.888353e+11,3.157871e+12,3.157871e+12,7.863062e+11,2.529165e+09,3.145225e+12,1.264583e+10,0,48,12
1789747176.416314,0.2000,150.0798,8.547341e+11,3.421839e+12,3.421839e+12,8.518317e+11,2.902458e+09,3.407327e+12,1.451229e+10,0,52,13
1789747176.616314,0.2000,149.4568,7.884704e+11,4.997426e+12,4.990760e+12,7.863062e+11,2.164261e+09,4.979939e+12,1.082130e+10,29,47,12
1789747176.816314,0.2000,149.6833,7.886340e+11,3.156864e+12,3.156864e+12,7.863062e+11,2.327839e+09,3.145225e+12,1.163919e+10,0,48,12
1789747177.016315,0.2000,149.8706,8.545286e+11,3.420811e+12,3.420811e+12,8.518317e+11,2.696937e+09,3.407327e+12,1.348469e+10,0,52,13
1789747177.216314,0.2000,149.7592,7.888857e+11,4.408790e+12,4.403107e+12,7.863062e+11,2.579497e+09,4.390209e+12,1.289748e+10,20,47,12
1789747177.416315,0.2000,149.9005,7.889318e+11,3.158353e+12,3.158353e+12,7.863062e+11,2.625634e+09,3.145225e+12,1.312817e+10,0,48,12
1789747177.616314,0.2000,150.3870,7.878790e+11,6.436787e+12,6.429365e+12,7.863062e+11,1.572864e+09,6.421500e+12,7.864320e+09,53,45,12
1789747177.816315,0.2000,149.9582,8.524608e+11,4.656453e+12,4.655457e+12,8.518317e+11,6.291456e+08,4.652312e+12,3.145728e+09,19,52,13
1789747178.016315,0.2000,150.2156,8.526370e+11,3.411353e+12,3.411353e+12,8.518317e+11,8.053064e+08,3.407327e+12,4.026532e+09,0,52,13
1789747178.216315,0.2000,150.6179,7.872121e+11,3.149755e+12,3.149755e+12,7.863062e+11,9.059697e+08,3.145225e+12,4.529848e+09,0,48,12
1789747178.416315,0.2000,150.6863,8.529809e+11,3.413073e+12,3.413073e+12,8.518317e+11,1.149239e+09,3.407327e+12,5.746196e+09,0,52,13
1789747178.616315,0.2000,150.8381,8.531571e+11,3.413954e+12,3.413954e+12,8.518317e+11,1.325400e+09,3.407327e+12,6.627000e+09,0,52,13
1789747178.816315,0.2000,151.4163,7.876861e+11,3.152124e+12,3.152124e+12,7.863062e+11,1.379926e+09,3.145225e+12,6.899630e+09,0,48,12
1789747179.016315,0.2000,151.3677,8.534968e+11,3.415652e+12,3.415652e+12,8.518317e+11,1.665139e+09,3.407327e+12,8.325693e+09,0,52,13
1789747179.216315,0.2000,150.9744,7.880049e+11,3.153718e+12,3.153718e+12,7.863062e+11,1.698693e+09,3.145225e+12,8.493466e+09,0,48,12
1789747179.416315,0.2000,150.7304,8.538366e+11,3.417351e+12,3.417351e+12,8.518317e+11,2.004877e+09,3.407327e+12,1.002439e+10,0,52,13
