t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682068.717134,0.2000,103.6449,1.449761e+10,1.628665e+12,1.622147e+12,1.448293e+10,1.468006e+07,1.622088e+12,5.872026e+07,111,1,1
1789682068.917134,0.2000,92.8380,1.459198e+10,1.014143e+13,1.006607e+13,1.448293e+10,1.090519e+08,1.006564e+13,4.362076e+08,691,4,1
1789682069.117135,0.2000,82.0942,2.627501e+11,1.051000e+12,1.051000e+12,2.606928e+11,2.057306e+09,1.042771e+12,8.229224e+09,0,72,18
1789682069.317134,0.2000,80.9671,4.821457e+11,1.928583e+12,1.928583e+12,4.779367e+11,4.208984e+09,1.911747e+12,1.683594e+10,0,132,33
1789682069.517135,0.2000,81.1777,4.827162e+11,1.930865e+12,1.930865e+12,4.779367e+11,4.779409e+09,1.911747e+12,1.911764e+10,0,132,33
1789682069.717134,0.2000,83.1178,4.832887e+11,1.933155e+12,1.933155e+12,4.779367e+11,5.351932e+09,1.911747e+12,2.140773e+10,0,132,33
1789682069.917135,0.2000,93.5857,4.838591e+11,1.935436e+12,1.935436e+12,4.779367e+11,5.922357e+09,1.911747e+12,2.368943e+10,0,132,33
1789682070.117135,0.2000,104.1834,4.697411e+11,1.878964e+12,1.878964e+12,4.634538e+11,6.287262e+09,1.853815e+12,2.514905e+10,0,128,32
1789682070.317135,0.2000,106.6922,4.849832e+11,1.939933e+12,1.939933e+12,4.779367e+11,7.046431e+09,1.911747e+12,2.818572e+10,0,132,33
1789682070.517135,0.2000,106.8805,4.855536e+11,1.942214e+12,1.942214e+12,4.779367e+11,7.616856e+09,1.911747e+12,3.046742e+10,0,132,33
1789682070.717135,0.2000,106.9081,4.509506e+11,3.457500e+12,3.454857e+12,4.489709e+11,1.979711e+09,3.446938e+12,7.918846e+09,118,120,31
1789682070.917135,0.2000,106.7278,4.792538e+11,1.917015e+12,1.917015e+12,4.779367e+11,1.317011e+09,1.911747e+12,5.268046e+09,0,132,33
1789682071.117135,0.2000,106.5195,4.798242e+11,1.919297e+12,1.919297e+12,4.779367e+11,1.887437e+09,1.911747e+12,7.549747e+09,0,132,33
1789682071.317135,0.2000,106.3409,4.803946e+11,1.921578e+12,1.921578e+12,4.779367e+11,2.457862e+09,1.911747e+12,9.831449e+09,0,132,33
1789682071.517135,0.2000,106.0784,4.809650e+11,1.923860e+12,1.923860e+12,4.779367e+11,3.028287e+09,1.911747e+12,1.211315e+10,0,132,33
1789682071.717135,0.2000,106.0186,4.961463e+11,1.984585e+12,1.984585e+12,4.924197e+11,3.726639e+09,1.969679e+12,1.490656e+10,0,136,34
1789682071.917135,0.2000,106.0588,4.821311e+11,1.928524e+12,1.928524e+12,4.779367e+11,4.194304e+09,1.911747e+12,1.677722e+10,0,132,33
1789682072.117135,0.2000,106.3824,4.680634e+11,1.872253e+12,1.872253e+12,4.634538e+11,4.609540e+09,1.853815e+12,1.843816e+10,0,128,32
1789682072.317135,0.2000,106.2524,4.216010e+11,6.714432e+12,6.697498e+12,4.200050e+11,1.595933e+09,6.691114e+12,6.383731e+09,350,112,29
1789682072.517135,0.2000,106.1461,4.657481e+11,1.862992e+12,1.862992e+12,4.634538e+11,2.294284e+09,1.853815e+12,9.177137e+09,0,128,32
1789682072.717135,0.2000,105.9465,4.808644e+11,1.923457e+12,1.923457e+12,4.779367e+11,2.927624e+09,1.911747e+12,1.171050e+10,0,132,33
1789682072.917135,0.2000,105.5574,4.668386e+11,1.867354e+12,1.867354e+12,4.634538e+11,3.384803e+09,1.853815e+12,1.353921e+10,0,128,32
1789682073.117136,0.2000,105.2254,4.819884e+11,1.927954e+12,1.927954e+12,4.779367e+11,4.051698e+09,1.911747e+12,1.620679e+10,0,132,33
1789682073.317135,0.2000,105.3787,4.679291e+11,1.871717e+12,1.871717e+12,4.634538e+11,4.475322e+09,1.853815e+12,1.790129e+10,0,128,32
1789682073.517136,0.2000,105.5290,4.831125e+11,1.932450e+12,1.932450e+12,4.779367e+11,5.175771e+09,1.911747e+12,2.070308e+10,0,132,33
1789682073.717135,0.2000,105.5983,3.223952e+11,1.289581e+12,1.289581e+12,3.186245e+11,3.770679e+09,1.274498e+12,1.508272e+10,0,88,22
1789682073.917136,0.2000,103.4604,3.502684e+11,7.419355e+12,7.397007e+12,3.475904e+11,2.678063e+09,7.386295e+12,1.071225e+10,420,90,24
1789682074.117136,0.2000,100.8545,4.803296e+11,1.921318e+12,1.921318e+12,4.779367e+11,2.392850e+09,1.911747e+12,9.571402e+09,0,132,33
1789682074.317136,0.2000,100.4586,4.663185e+11,1.865274e+12,1.865274e+12,4.634538e+11,2.864710e+09,1.853815e+12,1.145884e+10,0,128,32
1789682074.517136,0.2000,100.1921,4.814537e+11,1.925815e+12,1.925815e+12,4.779367e+11,3.516924e+09,1.911747e+12,1.406770e+10,0,132,33
1789682074.717136,0.2000,99.8528,4.509821e+11,2.211226e+12,2.209450e+12,4.489709e+11,2.011169e+09,2.201406e+12,8.044675e+09,29,123,31
1789682074.917136,0.2000,101.4571,4.806400e+11,1.922560e+12,1.922560e+12,4.779367e+11,2.703229e+09,1.911747e+12,1.081292e+10,0,132,33
