t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682227.723921,0.2000,135.1039,9.161618e+10,1.379063e+14,1.368826e+14,8.689759e+10,4.718592e+09,1.368637e+14,1.887437e+10,9249,201,6
1789682227.923921,0.2000,142.0233,3.746164e+11,8.405448e+13,8.358772e+13,3.331074e+11,4.150893e+10,8.342169e+13,1.660357e+11,4289,1471,23
1789682228.123921,0.2000,140.6363,4.759507e+11,2.710410e+13,2.710410e+13,4.200050e+11,5.594572e+10,2.688032e+13,2.237829e+11,0,1856,29
1789682228.323921,0.2000,138.6642,4.661235e+11,2.619582e+13,2.619582e+13,4.055221e+11,6.060140e+10,2.595341e+13,2.424056e+11,0,1792,28
1789682228.523921,0.2000,137.1444,4.537482e+11,2.573130e+13,2.572631e+13,3.910392e+11,6.270904e+10,2.547548e+13,2.508362e+11,33,1726,27
1789682228.723921,0.2000,135.7835,4.936780e+11,2.717501e+13,2.717501e+13,4.200050e+11,7.367295e+10,2.688032e+13,2.946918e+11,0,1856,29
1789682228.923922,0.2000,127.3014,4.829741e+11,2.706952e+13,2.705978e+13,4.055221e+11,7.745202e+10,2.674997e+13,3.098081e+11,56,1791,28
1789682229.123921,0.2000,127.2751,5.069383e+11,2.722805e+13,2.722805e+13,4.200050e+11,8.693324e+10,2.688032e+13,3.477330e+11,0,1856,29
1789682229.323922,0.2000,128.1492,4.960478e+11,2.631552e+13,2.631552e+13,4.055221e+11,9.052566e+10,2.595341e+13,3.621027e+11,0,1792,28
1789682229.523921,0.2000,129.1676,5.025049e+11,2.634134e+13,2.634134e+13,4.055221e+11,9.698279e+10,2.595341e+13,3.879312e+11,0,1792,28
1789682229.723922,0.2000,131.7021,1.312104e+11,9.433804e+13,9.363561e+13,1.158635e+11,1.534696e+10,9.357422e+13,6.138783e+10,6088,373,8
1789682229.923922,0.2000,142.7425,2.664411e+11,1.506358e+14,1.494724e+14,2.317269e+11,3.471416e+10,1.493335e+14,1.388566e+11,9307,1004,16
1789682230.123922,0.2000,147.0517,4.151166e+11,2.451066e+13,2.450005e+13,3.620733e+11,5.304327e+10,2.428788e+13,2.121731e+11,79,1598,25
1789682230.323922,0.2000,145.7502,4.844568e+11,2.713813e+13,2.713813e+13,4.200050e+11,6.445177e+10,2.688032e+13,2.578071e+11,0,1856,29
1789682230.523922,0.2000,145.5941,4.735034e+11,2.700156e+13,2.699293e+13,4.055221e+11,6.798128e+10,2.672101e+13,2.719251e+11,55,1790,28
1789682230.723922,0.2000,143.6316,4.962071e+11,2.718513e+13,2.718513e+13,4.200050e+11,7.620212e+10,2.688032e+13,3.048085e+11,0,1856,29
1789682230.923922,0.2000,133.0709,4.674468e+11,2.583130e+13,2.582456e+13,3.910392e+11,7.640764e+10,2.551893e+13,3.056305e+11,36,1726,27
1789682231.123922,0.2000,127.2877,4.902156e+11,2.693833e+13,2.692944e+13,4.055221e+11,8.469348e+10,2.659066e+13,3.387739e+11,45,1791,28
1789682231.323922,0.2000,128.3413,4.602913e+11,2.634348e+13,2.631732e+13,3.765562e+11,8.373509e+10,2.598238e+13,3.349403e+11,131,1663,26
1789682231.523922,0.2000,128.1242,5.199343e+11,2.728004e+13,2.728004e+13,4.200050e+11,9.992929e+10,2.688032e+13,3.997172e+11,0,1856,29
1789682231.723922,0.2000,129.0622,3.379896e+11,6.823834e+13,6.758241e+13,2.751757e+11,6.281390e+10,6.733115e+13,2.512556e+11,3471,1178,19
1789682231.923922,0.2000,133.5745,3.299323e+11,6.905227e+13,6.865088e+13,3.041416e+11,2.579078e+10,6.854772e+13,1.031631e+11,3415,1318,21
1789682232.123922,0.2000,134.9973,3.944995e+11,2.612796e+13,2.611208e+13,3.620733e+11,3.242616e+10,2.598238e+13,1.297047e+11,198,1596,25
1789682232.323922,0.2000,134.4649,4.461712e+11,2.656809e+13,2.656498e+13,4.055221e+11,4.064910e+10,2.640238e+13,1.625964e+11,33,1790,28
1789682232.523922,0.2000,134.6108,4.677467e+11,3.287731e+13,3.283549e+13,4.200050e+11,4.774167e+10,3.264453e+13,1.909667e+11,400,1854,29
1789682232.723922,0.2000,134.4797,4.745100e+11,2.743438e+13,2.743145e+13,4.200050e+11,5.450498e+10,2.721343e+13,2.180199e+11,24,1855,29
1789682232.923923,0.2000,129.8006,4.803401e+11,2.978124e+13,2.975756e+13,4.200050e+11,6.033506e+10,2.951621e+13,2.413403e+11,184,1854,29
1789682233.123922,0.2000,128.8790,4.695565e+11,2.645881e+13,2.645576e+13,4.055221e+11,6.403444e+10,2.619962e+13,2.561378e+11,19,1790,28
1789682233.323923,0.2000,129.5465,4.926797e+11,3.270200e+13,3.264557e+13,4.200050e+11,7.267471e+10,3.235487e+13,2.906988e+11,378,1856,29
1789682233.523922,0.2000,130.0080,5.170990e+11,2.813767e+13,2.813767e+13,4.344880e+11,8.261101e+10,2.780723e+13,3.304440e+11,0,1920,30
