t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747271.887721,0.2000,153.3660,6.565009e+11,3.048823e+13,3.047559e+13,6.552551e+11,1.245708e+09,3.046936e+13,6.228541e+09,320,145,10
1789747272.087721,0.2000,153.2188,7.883824e+11,1.449302e+13,1.449152e+13,7.863062e+11,2.076180e+09,1.448114e+13,1.038090e+10,30,191,12
1789747272.287721,0.2000,152.8453,7.889612e+11,1.259417e+13,1.259417e+13,7.863062e+11,2.654994e+09,1.258090e+13,1.327497e+10,0,192,12
1789747272.487721,0.2000,152.9202,8.554136e+11,1.364722e+13,1.364722e+13,8.518317e+11,3.581936e+09,1.362931e+13,1.790968e+10,0,208,13
1789747272.687721,0.2000,153.4561,7.903201e+11,1.260097e+13,1.260097e+13,7.863062e+11,4.013949e+09,1.258090e+13,2.006974e+10,0,192,12
1789747272.887721,0.2000,154.6973,7.908738e+11,1.260374e+13,1.260374e+13,7.863062e+11,4.567597e+09,1.258090e+13,2.283799e+10,0,192,12
1789747273.087721,0.2000,155.7362,8.574227e+11,1.365726e+13,1.365726e+13,8.518317e+11,5.591007e+09,1.362931e+13,2.795504e+10,0,208,13
1789747273.287721,0.2000,156.6220,7.920817e+11,1.260978e+13,1.260978e+13,7.863062e+11,5.775557e+09,1.258090e+13,2.887778e+10,0,192,12
1789747273.487721,0.2000,156.9739,7.927738e+11,1.261324e+13,1.261324e+13,7.863062e+11,6.467617e+09,1.258090e+13,3.233808e+10,0,192,12
1789747273.687721,0.2000,156.7916,7.933568e+11,1.261615e+13,1.261615e+13,7.863062e+11,7.050625e+09,1.258090e+13,3.525313e+10,0,192,12
1789747273.887722,0.2000,156.6256,7.939021e+11,1.261888e+13,1.261888e+13,7.863062e+11,7.595885e+09,1.258090e+13,3.797942e+10,0,192,12
1789747274.087721,0.2000,156.4334,7.944976e+11,1.262186e+13,1.262186e+13,7.863062e+11,8.191476e+09,1.258090e+13,4.095738e+10,0,192,12
1789747274.287722,0.2000,155.9269,7.951897e+11,1.262532e+13,1.262532e+13,7.863062e+11,8.883536e+09,1.258090e+13,4.441768e+10,0,192,12
1789747274.487721,0.2000,155.3438,7.957727e+11,1.262823e+13,1.262823e+13,7.863062e+11,9.466544e+09,1.258090e+13,4.733272e+10,0,192,12
1789747274.687722,0.2000,155.4532,7.960831e+11,1.513003e+13,1.511975e+13,7.863062e+11,9.776923e+09,1.507087e+13,4.888461e+10,39,191,12
1789747274.887722,0.2000,154.8376,7.964228e+11,1.263148e+13,1.263148e+13,7.863062e+11,1.011666e+10,1.258090e+13,5.058331e+10,0,192,12
1789747275.087722,0.2000,154.7107,7.969891e+11,1.256907e+13,1.256879e+13,7.863062e+11,1.068289e+10,1.251537e+13,5.341446e+10,0,191,12
1789747275.287722,0.2000,153.7221,7.301298e+11,1.585631e+13,1.583839e+13,7.207807e+11,9.349104e+09,1.579165e+13,4.674552e+10,66,175,11
1789747275.487722,0.2000,153.5450,7.969849e+11,1.263429e+13,1.263429e+13,7.863062e+11,1.067870e+10,1.258090e+13,5.339349e+10,0,192,12
1789747275.687722,0.2000,153.5489,7.975930e+11,1.263733e+13,1.263733e+13,7.863062e+11,1.128687e+10,1.258090e+13,5.643436e+10,0,192,12
1789747275.887722,0.2000,154.3533,7.980628e+11,1.356175e+13,1.355704e+13,7.863062e+11,1.175663e+10,1.349826e+13,5.878317e+10,15,191,12
1789747276.087722,0.2000,153.6179,7.270050e+11,3.170925e+13,3.167995e+13,7.207807e+11,6.224347e+09,3.164882e+13,3.112174e+10,318,165,11
1789747276.287722,0.2000,154.9296,7.238257e+11,1.299142e+13,1.298928e+13,7.207807e+11,3.045065e+09,1.297405e+13,1.522532e+10,24,174,11
1789747276.487722,0.2000,155.1112,7.897665e+11,1.640355e+13,1.639868e+13,7.863062e+11,3.460301e+09,1.638138e+13,1.730150e+10,58,192,12
