t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695907.928821,0.2000,177.6859,7.152442e+11,5.505349e+13,5.502822e+13,7.145836e+11,6.606029e+08,5.502294e+13,5.284823e+09,320,65,5,320.0,5.502294e+13
1789695908.128821,0.2000,176.9587,1.001681e+12,1.601678e+13,1.601678e+13,1.000417e+12,1.263534e+09,1.600667e+13,1.010827e+10,0,112,7,0.0,1.600667e+13
1789695908.328821,0.2000,176.2264,1.001932e+12,1.601879e+13,1.601879e+13,1.000417e+12,1.515192e+09,1.600667e+13,1.212154e+10,0,112,7,0.0,1.600667e+13
1789695908.528821,0.2000,176.4398,1.002152e+12,2.016904e+13,2.016514e+13,1.000417e+12,1.735393e+09,2.015126e+13,1.388315e+10,30,111,7,30.0,2.015126e+13
1789695908.728821,0.2000,175.6911,1.002362e+12,1.602223e+13,1.602223e+13,1.000417e+12,1.945108e+09,1.600667e+13,1.556087e+10,0,112,7,0.0,1.600667e+13
1789695908.928822,0.2000,177.1250,1.002703e+12,1.602496e+13,1.602496e+13,1.000417e+12,2.285896e+09,1.600667e+13,1.828717e+10,0,112,7,0.0,1.600667e+13
1789695909.128821,0.2000,177.6768,1.002850e+12,1.602613e+13,1.602613e+13,1.000417e+12,2.432696e+09,1.600667e+13,1.946157e+10,0,112,7,0.0,1.600667e+13
1789695909.328822,0.2000,178.8367,1.003232e+12,1.602920e+13,1.602920e+13,1.000417e+12,2.815427e+09,1.600667e+13,2.252341e+10,0,112,7,0.0,1.600667e+13
1789695909.528821,0.2000,178.9197,1.003395e+12,1.603050e+13,1.603050e+13,1.000417e+12,2.977956e+09,1.600667e+13,2.382365e+10,0,112,7,0.0,1.600667e+13
1789695909.728822,0.2000,179.8944,1.003704e+12,1.603297e+13,1.603297e+13,1.000417e+12,3.287286e+09,1.600667e+13,2.629829e+10,0,112,7,0.0,1.600667e+13
1789695909.928822,0.2000,180.4616,8.605202e+11,1.374416e+13,1.374416e+13,8.575003e+11,3.019899e+09,1.372000e+13,2.415919e+10,0,96,6,0.0,1.372000e+13
1789695910.128822,0.2000,180.8380,1.004124e+12,1.603633e+13,1.603633e+13,1.000417e+12,3.706716e+09,1.600667e+13,2.965373e+10,0,112,7,0.0,1.600667e+13
1789695910.328822,0.2000,180.1535,1.004465e+12,1.603905e+13,1.603905e+13,1.000417e+12,4.047503e+09,1.600667e+13,3.238003e+10,0,112,7,0.0,1.600667e+13
1789695910.528822,0.2000,180.2897,1.004611e+12,1.604023e+13,1.604023e+13,1.000417e+12,4.194304e+09,1.600667e+13,3.355443e+10,0,112,7,0.0,1.600667e+13
1789695910.728822,0.2000,180.6273,1.004994e+12,1.604329e+13,1.604329e+13,1.000417e+12,4.577034e+09,1.600667e+13,3.661627e+10,0,112,7,0.0,1.600667e+13
1789695910.928822,0.2000,180.2613,1.005157e+12,1.604459e+13,1.604459e+13,1.000417e+12,4.739564e+09,1.600667e+13,3.791651e+10,0,112,7,0.0,1.600667e+13
1789695911.128822,0.2000,179.8184,1.005466e+12,1.604706e+13,1.604706e+13,1.000417e+12,5.048893e+09,1.600667e+13,4.039115e+10,0,112,7,0.0,1.600667e+13
1789695911.328822,0.2000,180.1310,1.005712e+12,1.604903e+13,1.604903e+13,1.000417e+12,5.295309e+09,1.600667e+13,4.236247e+10,0,112,7,0.0,1.600667e+13
1789695911.528822,0.2000,180.1595,1.005938e+12,1.605084e+13,1.605084e+13,1.000417e+12,5.520753e+09,1.600667e+13,4.416602e+10,0,112,7,0.0,1.600667e+13
1789695911.728822,0.2000,179.9038,8.624915e+11,1.375993e+13,1.375993e+13,8.575003e+11,4.991222e+09,1.372000e+13,3.992977e+10,0,96,6,0.0,1.372000e+13
1789695911.928822,0.2000,179.8013,1.006373e+12,1.605432e+13,1.605432e+13,1.000417e+12,5.955912e+09,1.600667e+13,4.764729e+10,0,112,7,0.0,1.600667e+13
1789695912.128822,0.2000,179.7937,1.006756e+12,1.605738e+13,1.605738e+13,1.000417e+12,6.338642e+09,1.600667e+13,5.070914e+10,0,112,7,0.0,1.600667e+13
