t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681527.583632,0.2000,130.2318,3.232486e+11,7.935545e+13,7.902479e+13,3.198419e+11,3.406692e+09,7.900095e+13,2.384685e+10,4836,351,21
1789681527.783633,0.2000,133.5391,2.705279e+11,1.235442e+14,1.230681e+14,2.589196e+11,1.160826e+10,1.229868e+14,8.125782e+10,7012,1063,17
1789681527.983633,0.2000,134.6588,4.805446e+11,2.969928e+13,2.969746e+13,4.569170e+11,2.362756e+10,2.953207e+13,1.653929e+11,20,1919,30
1789681528.183633,0.2000,133.9114,5.161988e+11,3.139394e+13,3.139394e+13,4.873781e+11,2.882064e+10,3.119220e+13,2.017444e+11,0,2048,32
1789681528.383633,0.2000,133.7102,4.709713e+11,2.982373e+13,2.981322e+13,4.416864e+11,2.928489e+10,2.960822e+13,2.049942e+11,90,1854,29
1789681528.583633,0.2000,134.4118,5.066650e+11,3.044396e+13,3.044384e+13,4.721476e+11,3.451742e+10,3.020221e+13,2.416219e+11,0,1983,31
1789681528.783633,0.2000,129.3963,4.431682e+11,2.981496e+13,2.978613e+13,4.112253e+11,3.194290e+10,2.956253e+13,2.236003e+11,217,1724,27
1789681528.983633,0.2000,126.0001,4.621789e+11,2.894232e+13,2.892922e+13,4.264559e+11,3.572302e+10,2.867916e+13,2.500611e+11,93,1790,28
1789681529.183633,0.2000,124.9827,5.144995e+11,3.059108e+13,3.059006e+13,4.721476e+11,4.235198e+10,3.029360e+13,2.964639e+11,6,1983,31
1789681529.383633,0.2000,124.8860,3.654648e+11,8.164905e+13,8.105659e+13,3.350725e+11,3.039232e+10,8.084385e+13,2.127462e+11,3918,1390,22
1789681529.583633,0.2000,129.3431,2.129086e+11,1.099068e+14,1.091857e+14,1.979974e+11,1.491128e+10,1.090813e+14,1.043789e+11,6382,780,13
1789681529.783633,0.2000,137.2057,4.843210e+11,6.414833e+13,6.393175e+13,4.569170e+11,2.740401e+10,6.373992e+13,1.918281e+11,2267,1918,30
1789681529.983633,0.2000,139.4832,4.543617e+11,2.851700e+13,2.850896e+13,4.264559e+11,2.790588e+10,2.831362e+13,1.953412e+11,70,1789,28
1789681530.183633,0.2000,140.7041,5.225635e+11,3.335834e+13,3.334232e+13,4.873781e+11,3.518536e+10,3.309602e+13,2.462975e+11,127,2046,32
1789681530.383633,0.2000,142.0898,5.088697e+11,3.147353e+13,3.146449e+13,4.721476e+11,3.672218e+10,3.120743e+13,2.570553e+11,68,1981,31
