t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681294.131710,0.2000,111.0146,5.331616e+11,8.538237e+11,8.535540e+11,5.330698e+11,9.175040e+07,8.529117e+11,6.422528e+08,21,35,35
1789681294.331709,0.2000,112.4913,5.637034e+11,5.647384e+11,5.647384e+11,5.635310e+11,1.724908e+08,5.635310e+11,1.207435e+09,0,37,37
1789681294.531710,0.2000,112.4314,5.637814e+11,5.652843e+11,5.652843e+11,5.635310e+11,2.504786e+08,5.635310e+11,1.753350e+09,0,37,37
1789681294.731709,0.2000,112.1502,5.486215e+11,5.505483e+11,5.505483e+11,5.483004e+11,3.211264e+08,5.483004e+11,2.247885e+09,0,36,36
1789681294.931710,0.2000,111.8719,5.639374e+11,5.663761e+11,5.663761e+11,5.635310e+11,4.064543e+08,5.635310e+11,2.845180e+09,0,37,37
1789681295.131710,0.2000,111.7303,5.487702e+11,5.515887e+11,5.515887e+11,5.483004e+11,4.697620e+08,5.483004e+11,3.288334e+09,0,36,36
1789681295.331710,0.2000,111.6564,5.488454e+11,5.521154e+11,5.521154e+11,5.483004e+11,5.449974e+08,5.483004e+11,3.814982e+09,0,36,36
1789681295.531710,0.2000,111.2209,5.485564e+11,2.108241e+12,2.103610e+12,5.483004e+11,2.559836e+08,2.101818e+12,1.791885e+09,103,35,36
1789681295.731710,0.2000,110.8038,5.638732e+11,5.659266e+11,5.659266e+11,5.635310e+11,3.422290e+08,5.635310e+11,2.395603e+09,0,37,37
1789681295.931710,0.2000,111.0224,5.487078e+11,5.511520e+11,5.511520e+11,5.483004e+11,4.073718e+08,5.483004e+11,2.851602e+09,0,36,36
1789681296.131710,0.2000,111.1994,5.487848e+11,5.516915e+11,5.516915e+11,5.483004e+11,4.844421e+08,5.483004e+11,3.391095e+09,0,36,36
1789681296.331710,0.2000,111.5727,5.641053e+11,5.675515e+11,5.675515e+11,5.635310e+11,5.743575e+08,5.635310e+11,4.020503e+09,0,37,37
1789681296.531710,0.2000,112.0507,5.489335e+11,5.527319e+11,5.527319e+11,5.483004e+11,6.330778e+08,5.483004e+11,4.431544e+09,0,36,36
1789681296.731710,0.2000,112.4083,5.490078e+11,5.532522e+11,5.532522e+11,5.483004e+11,7.073956e+08,5.483004e+11,4.951769e+09,0,36,36
1789681296.931710,0.2000,112.0936,5.636943e+11,8.847987e+11,8.845161e+11,5.635310e+11,1.633157e+08,8.833729e+11,1.143210e+09,22,36,37
1789681297.131710,0.2000,111.9164,5.636979e+11,5.646999e+11,5.646999e+11,5.635310e+11,1.669857e+08,5.635310e+11,1.168900e+09,0,37,37
1789681297.331710,0.2000,111.6440,5.485371e+11,5.499574e+11,5.499574e+11,5.483004e+11,2.367160e+08,5.483004e+11,1.657012e+09,0,36,36
1789681297.531710,0.2000,111.7516,5.638521e+11,5.657788e+11,5.657788e+11,5.635310e+11,3.211264e+08,5.635310e+11,2.247885e+09,0,37,37
1789681297.731710,0.2000,111.6578,5.486894e+11,5.510235e+11,5.510235e+11,5.483004e+11,3.890217e+08,5.483004e+11,2.723152e+09,0,36,36
1789681297.931710,0.2000,111.8322,5.640071e+11,5.668642e+11,5.668642e+11,5.635310e+11,4.761846e+08,5.635310e+11,3.333292e+09,0,37,37
1789681298.131711,0.2000,111.8631,5.488380e+11,5.520640e+11,5.520640e+11,5.483004e+11,5.376573e+08,5.483004e+11,3.763601e+09,0,36,36
1789681298.331710,0.2000,111.7207,5.333240e+11,1.848030e+12,1.844678e+12,5.330698e+11,2.541486e+08,1.842899e+12,1.779040e+09,87,34,35
1789681298.531711,0.2000,111.3038,5.638301e+11,5.656247e+11,5.656247e+11,5.635310e+11,2.991063e+08,5.635310e+11,2.093744e+09,0,37,37
1789681298.731710,0.2000,111.1010,5.639071e+11,5.661642e+11,5.661642e+11,5.635310e+11,3.761766e+08,5.635310e+11,2.633236e+09,0,37,37
1789681298.931711,0.2000,111.2544,5.334974e+11,5.360627e+11,5.360627e+11,5.330698e+11,4.275569e+08,5.330698e+11,2.992898e+09,0,35,35
1789681299.131711,0.2000,111.2160,5.640613e+11,5.672432e+11,5.672432e+11,5.635310e+11,5.303173e+08,5.635310e+11,3.712221e+09,0,37,37
1789681299.331711,0.2000,111.3568,4.573684e+11,4.448463e+11,4.448463e+11,4.569170e+11,4.514120e+08,4.416864e+11,3.159884e+09,0,29,30
1789681299.531711,0.2000,108.5026,4.577391e+11,7.492741e+12,7.407810e+12,4.569170e+11,8.220836e+08,7.402055e+12,5.754585e+09,456,30,30
1789681299.731711,0.2000,108.2095,5.493555e+11,5.556863e+11,5.556863e+11,5.483004e+11,1.055130e+09,5.483004e+11,7.385907e+09,0,36,36
1789681299.931711,0.2000,108.0189,5.487793e+11,1.268414e+12,1.267490e+12,5.483004e+11,4.789371e+08,1.264137e+12,3.352560e+09,48,35,36
1789681300.131711,0.2000,108.1790,5.637319e+11,5.649375e+11,5.649375e+11,5.635310e+11,2.009334e+08,5.635310e+11,1.406534e+09,0,37,37
1789681300.331711,0.2000,108.4351,5.485701e+11,5.501886e+11,5.501886e+11,5.483004e+11,2.697462e+08,5.483004e+11,1.888223e+09,0,36,36
1789681300.531711,0.2000,111.5075,5.486445e+11,5.507088e+11,5.507088e+11,5.483004e+11,3.440640e+08,5.483004e+11,2.408448e+09,0,36,36
1789681300.731711,0.2000,112.1261,5.639640e+11,5.665624e+11,5.665624e+11,5.635310e+11,4.330619e+08,5.635310e+11,3.031433e+09,0,37,37
1789681300.931711,0.2000,112.1519,5.487958e+11,5.517686e+11,5.517686e+11,5.483004e+11,4.954522e+08,5.483004e+11,3.468165e+09,0,36,36
1789681301.131711,0.2000,112.1857,5.641163e+11,5.676285e+11,5.676285e+11,5.635310e+11,5.853676e+08,5.635310e+11,4.097573e+09,0,37,37
1789681301.331711,0.2000,111.6330,5.486766e+11,1.909922e+12,1.906454e+12,5.483004e+11,3.761766e+08,1.903821e+12,2.633236e+09,90,35,36
1789681301.531711,0.2000,111.4389,5.485756e+11,5.502271e+11,5.502271e+11,5.483004e+11,2.752512e+08,5.483004e+11,1.926758e+09,0,36,36
1789681301.731711,0.2000,111.3248,5.638943e+11,5.660743e+11,5.660743e+11,5.635310e+11,3.633316e+08,5.635310e+11,2.543321e+09,0,37,37
1789681301.931711,0.2000,111.4737,5.487279e+11,5.512933e+11,5.512933e+11,5.483004e+11,4.275569e+08,5.483004e+11,2.992898e+09,0,36,36
1789681302.131711,0.2000,111.4889,5.488013e+11,5.518071e+11,5.518071e+11,5.483004e+11,5.009572e+08,5.483004e+11,3.506700e+09,0,36,36
1789681302.331711,0.2000,111.7744,5.641237e+11,5.676799e+11,5.676799e+11,5.635310e+11,5.927076e+08,5.635310e+11,4.148953e+09,0,37,37
1789681302.531712,0.2000,112.3571,5.642035e+11,5.682387e+11,5.682387e+11,5.635310e+11,6.725304e+08,5.635310e+11,4.707713e+09,0,37,37
1789681302.731711,0.2000,112.4148,5.639025e+11,8.405263e+11,8.402823e+11,5.635310e+11,3.715891e+08,8.376812e+11,2.601124e+09,19,36,37
1789681302.931712,0.2000,112.4174,5.484288e+11,5.491995e+11,5.491995e+11,5.483004e+11,1.284506e+08,5.483004e+11,8.991539e+08,0,36,36
1789681303.131711,0.2000,112.6324,5.637392e+11,5.649889e+11,5.649889e+11,5.635310e+11,2.082734e+08,5.635310e+11,1.457914e+09,0,37,37
1789681303.331712,0.2000,112.6073,5.485784e+11,5.502464e+11,5.502464e+11,5.483004e+11,2.780037e+08,5.483004e+11,1.946026e+09,0,36,36
1789681303.531712,0.2000,112.4263,5.638961e+11,5.660871e+11,5.660871e+11,5.635310e+11,3.651666e+08,5.635310e+11,2.556166e+09,0,37,37
1789681303.731712,0.2000,112.3579,5.487298e+11,5.513061e+11,5.513061e+11,5.483004e+11,4.293919e+08,5.483004e+11,3.005743e+09,0,36,36
1789681303.931712,0.2000,112.1636,5.640484e+11,5.671533e+11,5.671533e+11,5.635310e+11,5.174723e+08,5.635310e+11,3.622306e+09,0,37,37
1789681304.131712,0.2000,111.8555,5.486234e+11,1.007876e+12,1.007478e+12,5.483004e+11,3.229614e+08,1.005217e+12,2.260730e+09,31,35,36
1789681304.331712,0.2000,111.3272,5.484490e+11,5.493408e+11,5.493408e+11,5.483004e+11,1.486356e+08,5.483004e+11,1.040450e+09,0,36,36
