t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681656.607327,0.2000,108.2238,5.071773e+11,1.015785e+12,1.014904e+12,5.069026e+11,2.747269e+08,1.013805e+12,1.098908e+09,35,35,35
1789681656.807327,0.2000,108.2256,5.073367e+11,5.086391e+11,5.086391e+11,5.069026e+11,4.341105e+08,5.069026e+11,1.736442e+09,0,35,35
1789681657.007327,0.2000,108.1405,5.074961e+11,5.092766e+11,5.092766e+11,5.069026e+11,5.934940e+08,5.069026e+11,2.373976e+09,0,35,35
1789681657.207327,0.2000,108.2440,5.076555e+11,5.099141e+11,5.099141e+11,5.069026e+11,7.528776e+08,5.069026e+11,3.011510e+09,0,35,35
1789681657.407327,0.2000,108.2325,4.933047e+11,4.959597e+11,4.959597e+11,4.924197e+11,8.849981e+08,4.924197e+11,3.539993e+09,0,34,34
1789681657.607327,0.2000,108.3409,5.079764e+11,5.111976e+11,5.111976e+11,5.069026e+11,1.073742e+09,5.069026e+11,4.294967e+09,0,35,35
1789681657.807327,0.2000,108.3944,5.081357e+11,5.118351e+11,5.118351e+11,5.069026e+11,1.233125e+09,5.069026e+11,4.932502e+09,0,35,35
1789681658.007328,0.2000,108.0597,4.929398e+11,7.555116e+11,7.551928e+11,4.924197e+11,5.200937e+08,7.531124e+11,2.080375e+09,19,33,34
1789681658.207327,0.2000,107.5521,5.071983e+11,5.080854e+11,5.080854e+11,5.069026e+11,2.956984e+08,5.069026e+11,1.182794e+09,0,35,35
1789681658.407328,0.2000,107.5005,5.073577e+11,5.087229e+11,5.087229e+11,5.069026e+11,4.550820e+08,5.069026e+11,1.820328e+09,0,35,35
1789681658.607327,0.2000,107.4934,5.075171e+11,5.093605e+11,5.093605e+11,5.069026e+11,6.144655e+08,5.069026e+11,2.457862e+09,0,35,35
1789681658.807328,0.2000,107.5791,5.076828e+11,5.100232e+11,5.100232e+11,5.069026e+11,7.801405e+08,5.069026e+11,3.120562e+09,0,35,35
1789681659.007328,0.2000,107.8888,5.078421e+11,5.106607e+11,5.106607e+11,5.069026e+11,9.395241e+08,5.069026e+11,3.758096e+09,0,35,35
1789681659.207328,0.2000,108.2582,4.934850e+11,4.966811e+11,4.966811e+11,4.924197e+11,1.065353e+09,4.924197e+11,4.261413e+09,0,34,34
1789681659.407328,0.2000,108.3854,5.078254e+11,9.456016e+11,9.450815e+11,5.069026e+11,9.227469e+08,9.413906e+11,3.690988e+09,31,34,35
1789681659.607328,0.2000,108.1545,4.927007e+11,4.935438e+11,4.935438e+11,4.924197e+11,2.810184e+08,4.924197e+11,1.124073e+09,0,34,34
1789681659.807328,0.2000,107.9219,5.073493e+11,5.086894e+11,5.086894e+11,5.069026e+11,4.466934e+08,5.069026e+11,1.786774e+09,0,35,35
1789681660.007328,0.2000,108.0142,4.930069e+11,4.947685e+11,4.947685e+11,4.924197e+11,5.872026e+08,4.924197e+11,2.348810e+09,0,34,34
1789681660.207328,0.2000,108.0773,5.076639e+11,5.099477e+11,5.099477e+11,5.069026e+11,7.612662e+08,5.069026e+11,3.045065e+09,0,35,35
1789681660.407328,0.2000,108.0303,4.933173e+11,4.960100e+11,4.960100e+11,4.924197e+11,8.975811e+08,4.924197e+11,3.590324e+09,0,34,34
1789681660.607328,0.2000,108.2153,5.076345e+11,1.046655e+12,1.045699e+12,5.069026e+11,7.319060e+08,1.042771e+12,2.927624e+09,38,34,35
1789681660.807328,0.2000,107.7935,4.927468e+11,4.937283e+11,4.937283e+11,4.924197e+11,3.271557e+08,4.924197e+11,1.308623e+09,0,34,34
1789681661.007328,0.2000,107.4566,5.073975e+11,5.088823e+11,5.088823e+11,5.069026e+11,4.949279e+08,5.069026e+11,1.979711e+09,0,35,35
1789681661.207328,0.2000,107.3661,5.075569e+11,5.095199e+11,5.095199e+11,5.069026e+11,6.543114e+08,5.069026e+11,2.617246e+09,0,35,35
1789681661.407328,0.2000,107.3646,4.932082e+11,4.955738e+11,4.955738e+11,4.924197e+11,7.885292e+08,4.924197e+11,3.154117e+09,0,34,34
1789681661.607328,0.2000,107.0903,5.078715e+11,5.107781e+11,5.107781e+11,5.069026e+11,9.688842e+08,5.069026e+11,3.875537e+09,0,35,35
1789681661.807328,0.2000,107.7884,4.935144e+11,4.967985e+11,4.967985e+11,4.924197e+11,1.094713e+09,4.924197e+11,4.378853e+09,0,34,34
1789681662.007329,0.2000,107.9358,5.081903e+11,5.120532e+11,5.120532e+11,5.069026e+11,1.287651e+09,5.069026e+11,5.150605e+09,0,35,35
1789681662.207328,0.2000,107.7678,4.927594e+11,1.117652e+12,1.116545e+12,4.924197e+11,3.397386e+08,1.115186e+12,1.358954e+09,44,33,34
1789681662.407329,0.2000,107.3882,4.928559e+11,4.941645e+11,4.941645e+11,4.924197e+11,4.362076e+08,4.924197e+11,1.744830e+09,0,34,34
1789681662.607328,0.2000,107.5808,5.075087e+11,5.093269e+11,5.093269e+11,5.069026e+11,6.060769e+08,5.069026e+11,2.424308e+09,0,35,35
1789681662.807329,0.2000,107.4420,5.076702e+11,5.099728e+11,5.099728e+11,5.069026e+11,7.675576e+08,5.069026e+11,3.070231e+09,0,35,35
1789681663.007329,0.2000,107.5693,4.933215e+11,4.960268e+11,4.960268e+11,4.924197e+11,9.017754e+08,4.924197e+11,3.607101e+09,0,34,34
1789681663.207329,0.2000,107.7594,5.079889e+11,5.112479e+11,5.112479e+11,5.069026e+11,1.086325e+09,5.069026e+11,4.345299e+09,0,35,35
1789681663.407329,0.2000,108.1611,4.936276e+11,4.972515e+11,4.972515e+11,4.924197e+11,1.207960e+09,4.924197e+11,4.831838e+09,0,34,34
1789681663.607329,0.2000,108.2313,5.076765e+11,8.290084e+11,8.286225e+11,5.069026e+11,7.738491e+08,8.255271e+11,3.095396e+09,23,34,35
1789681663.807329,0.2000,108.2174,5.071899e+11,5.080518e+11,5.080518e+11,5.069026e+11,2.873098e+08,5.069026e+11,1.149239e+09,0,35,35
