t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681136.153141,0.2000,114.2325,4.427186e+11,1.274509e+13,1.273998e+13,4.416864e+11,1.032192e+09,1.273275e+13,7.225344e+09,389,447,29
1789681136.353141,0.2000,112.2313,5.047144e+11,8.758549e+12,8.757085e+12,5.026087e+11,2.105672e+09,8.742345e+12,1.473970e+10,47,527,33
1789681136.553142,0.2000,110.8567,5.055695e+11,8.551249e+12,8.549843e+12,5.026087e+11,2.960785e+09,8.529117e+12,2.072550e+10,34,526,33
1789681136.753141,0.2000,110.4639,4.755497e+11,8.907739e+12,8.903235e+12,4.721476e+11,3.402105e+09,8.879420e+12,2.381473e+10,89,494,31
1789681136.953142,0.2000,109.4648,4.914555e+11,9.126415e+12,9.121190e+12,4.873781e+11,4.077388e+09,9.092648e+12,2.854171e+10,89,508,32
1789681137.153141,0.2000,109.2917,5.074100e+11,9.543703e+12,9.537483e+12,5.026087e+11,4.801298e+09,9.503873e+12,3.360909e+10,99,525,33
1789681137.353142,0.2000,110.1346,5.231654e+11,9.271578e+12,9.267006e+12,5.178393e+11,5.326111e+09,9.229723e+12,3.728278e+10,65,541,34
1789681137.553142,0.2000,110.5324,4.921767e+11,9.576041e+12,9.567924e+12,4.873781e+11,4.798546e+09,9.534335e+12,3.358982e+10,117,509,32
1789681137.753142,0.2000,110.8865,5.060668e+11,1.015812e+13,1.015253e+13,5.026087e+11,3.458073e+09,1.012833e+13,2.420651e+10,142,523,33
1789681137.953142,0.2000,111.5116,5.066852e+11,8.635917e+12,8.633805e+12,5.026087e+11,4.076470e+09,8.605270e+12,2.853529e+10,39,526,33
1789681138.153142,0.2000,111.2311,4.910536e+11,9.504959e+12,9.499141e+12,4.873781e+11,3.675521e+09,9.473412e+12,2.572865e+10,115,507,32
1789681138.353142,0.2000,111.2686,5.063255e+11,8.786130e+12,8.783593e+12,5.026087e+11,3.716809e+09,8.757576e+12,2.601766e+10,50,525,33
1789681138.553142,0.2000,111.4107,5.065796e+11,9.751027e+12,9.744898e+12,5.026087e+11,3.970957e+09,9.717101e+12,2.779670e+10,113,525,33
1789681138.753142,0.2000,111.1072,5.223323e+11,8.958995e+12,8.956563e+12,5.178393e+11,4.493017e+09,8.925112e+12,3.145112e+10,44,542,34
1789681138.953142,0.2000,111.3326,4.762314e+11,9.968659e+12,9.958916e+12,4.721476e+11,4.083810e+09,9.930329e+12,2.858667e+10,162,490,31
1789681139.153142,0.2000,111.6272,4.914436e+11,9.384750e+12,9.380026e+12,4.873781e+11,4.065460e+09,9.351568e+12,2.845822e+10,106,508,32
1789681139.353142,0.2000,111.4217,5.061622e+11,9.701873e+12,9.696284e+12,5.026087e+11,3.553493e+09,9.671410e+12,2.487445e+10,110,525,33
1789681139.553142,0.2000,110.9287,5.063594e+11,9.122470e+12,9.118903e+12,5.026087e+11,3.750756e+09,9.092648e+12,2.625529e+10,72,525,33
1789681139.753142,0.2000,111.4455,5.217818e+11,9.092612e+12,9.089785e+12,5.178393e+11,3.942515e+09,9.062187e+12,2.759760e+10,54,541,34
1789681139.953142,0.2000,111.8271,5.063916e+11,9.413169e+12,9.408509e+12,5.026087e+11,3.782869e+09,9.382029e+12,2.648008e+10,91,525,33
1789681140.153142,0.2000,112.2924,4.912775e+11,9.919455e+12,9.911933e+12,4.873781e+11,3.899392e+09,9.884638e+12,2.729574e+10,144,505,32
1789681140.353142,0.2000,112.9540,5.217120e+11,9.520004e+12,9.515752e+12,5.178393e+11,3.872784e+09,9.488643e+12,2.710949e+10,83,540,34
1789681140.553143,0.2000,113.9077,4.909711e+11,8.602630e+12,8.599960e+12,4.873781e+11,3.592946e+09,8.574809e+12,2.515062e+10,54,509,32
1789681140.753142,0.2000,113.7683,5.220478e+11,8.957065e+12,8.954572e+12,5.178393e+11,4.208591e+09,8.925112e+12,2.946014e+10,44,542,34
1789681140.953143,0.2000,113.6731,5.069613e+11,9.005048e+12,9.001272e+12,5.026087e+11,4.352639e+09,8.970804e+12,3.046847e+10,63,526,33
1789681141.153142,0.2000,113.8530,5.069980e+11,9.831287e+12,9.823980e+12,5.026087e+11,4.389339e+09,9.793254e+12,3.072537e+10,120,523,33
1789681141.353143,0.2000,113.7976,5.063695e+11,9.443770e+12,9.438816e+12,5.026087e+11,3.760849e+09,9.412490e+12,2.632594e+10,95,523,33
1789681141.553143,0.2000,113.5155,5.218276e+11,9.031726e+12,9.029183e+12,5.178393e+11,3.988390e+09,9.001265e+12,2.791873e+10,49,542,34
1789681141.753143,0.2000,113.8287,5.221809e+11,9.569357e+12,9.564726e+12,5.178393e+11,4.341629e+09,9.534335e+12,3.039140e+10,85,541,34
1789681141.953143,0.2000,113.5783,5.065971e+11,8.696634e+12,8.694111e+12,5.026087e+11,3.988390e+09,8.666192e+12,2.791873e+10,45,524,33
1789681142.153143,0.2000,113.6412,5.220598e+11,9.339303e+12,9.335420e+12,5.178393e+11,4.220518e+09,9.305876e+12,2.954363e+10,70,541,34
1789681142.353143,0.2000,113.7469,5.223240e+11,9.371903e+12,9.367731e+12,5.178393e+11,4.484760e+09,9.336337e+12,3.139332e+10,72,541,34
1789681142.553143,0.2000,113.8426,5.223286e+11,9.265117e+12,9.261149e+12,5.178393e+11,4.489347e+09,9.229723e+12,3.142543e+10,66,540,34
1789681142.753143,0.2000,113.9748,5.067613e+11,9.232598e+12,9.228330e+12,5.026087e+11,4.152623e+09,9.199262e+12,2.906836e+10,80,524,33
1789681142.953143,0.2000,114.0240,5.218717e+11,9.031914e+12,9.029492e+12,5.178393e+11,4.032430e+09,9.001265e+12,2.822701e+10,49,542,34
1789681143.153143,0.2000,113.7809,5.222029e+11,8.545335e+12,8.544432e+12,5.178393e+11,4.363649e+09,8.513887e+12,3.054554e+10,16,543,34
1789681143.353143,0.2000,113.9883,5.068806e+11,9.188021e+12,9.183474e+12,5.026087e+11,4.271899e+09,9.153570e+12,2.990329e+10,77,524,33
1789681143.553143,0.2000,114.0039,1.997507e+11,3.180231e+12,3.180231e+12,1.979974e+11,1.753350e+09,3.167958e+12,1.227345e+10,0,208,13
1789681143.753143,0.2000,113.3819,8.450808e+11,1.567487e+13,1.566313e+13,8.376812e+11,7.399670e+09,1.561133e+13,5.179769e+10,189,836,55
1789681143.953143,0.2000,112.9269,4.920234e+11,9.559533e+12,9.551621e+12,4.873781e+11,4.645323e+09,9.519104e+12,3.251726e+10,118,507,32
1789681144.153143,0.2000,112.7245,5.225690e+11,8.991329e+12,8.988681e+12,5.178393e+11,4.729733e+09,8.955573e+12,3.310813e+10,45,543,34
1789681144.353143,0.2000,112.4289,5.064053e+11,9.994264e+12,9.987367e+12,5.026087e+11,3.796632e+09,9.960790e+12,2.657642e+10,132,522,33
1789681144.553144,0.2000,112.2080,5.062714e+11,1.028340e+13,1.027581e+13,5.026087e+11,3.662676e+09,1.025017e+13,2.563873e+10,150,523,33
