t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789695651.587311,0.2000,167.9986,1.017930e+12,4.655745e+12,4.653647e+12,1.017857e+12,7.340032e+07,4.653060e+12,5.872026e+08,25,7,7
1789695651.787311,0.2000,168.5382,1.017962e+12,1.018696e+12,1.018696e+12,1.017857e+12,1.048576e+08,1.017857e+12,8.388608e+08,0,7,7
1789695651.987311,0.2000,169.1742,1.017967e+12,1.018738e+12,1.018738e+12,1.017857e+12,1.101005e+08,1.017857e+12,8.808038e+08,0,7,7
1789695652.187311,0.2000,169.4936,1.017988e+12,1.018905e+12,1.018905e+12,1.017857e+12,1.310720e+08,1.017857e+12,1.048576e+09,0,7,7
1789695652.387311,0.2000,169.7745,8.725746e+11,8.734554e+11,8.734554e+11,8.724488e+11,1.258291e+08,8.724488e+11,1.006633e+09,0,6,6
1789695652.587311,0.2000,169.8171,1.018009e+12,1.019073e+12,1.019073e+12,1.017857e+12,1.520435e+08,1.017857e+12,1.216348e+09,0,7,7
1789695652.787312,0.2000,169.4936,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695652.987311,0.2000,169.1541,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695653.187312,0.2000,168.8906,1.018072e+12,1.019577e+12,1.019577e+12,1.017857e+12,2.149581e+08,1.017857e+12,1.719665e+09,0,7,7
1789695653.387311,0.2000,168.8392,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695653.587312,0.2000,168.7081,1.018098e+12,1.019786e+12,1.019786e+12,1.017857e+12,2.411725e+08,1.017857e+12,1.929380e+09,0,7,7
1789695653.787312,0.2000,168.7645,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695653.987312,0.2000,168.8936,1.018124e+12,1.019996e+12,1.019996e+12,1.017857e+12,2.673869e+08,1.017857e+12,2.139095e+09,0,7,7
1789695654.187312,0.2000,169.0437,1.163480e+12,3.055878e+12,3.055290e+12,1.163265e+12,2.149581e+08,3.053571e+12,1.719665e+09,14,7,8
1789695654.387312,0.2000,168.6894,8.725012e+11,8.728682e+11,8.728682e+11,8.724488e+11,5.242880e+07,8.724488e+11,4.194304e+08,0,6,6
1789695654.587312,0.2000,168.6491,1.017930e+12,1.018444e+12,1.018444e+12,1.017857e+12,7.340032e+07,1.017857e+12,5.872026e+08,0,7,7
