t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681824.240307,0.2000,110.3601,4.152445e+11,1.257613e+13,1.256832e+13,4.124028e+11,2.841641e+09,1.255696e+13,1.136656e+10,431,452,29
1789681824.440308,0.2000,109.6995,4.603123e+11,7.302032e+12,7.302032e+12,4.550652e+11,5.247074e+09,7.281043e+12,2.098830e+10,0,512,32
1789681824.640307,0.2000,109.2448,4.624598e+11,7.310622e+12,7.310622e+12,4.550652e+11,7.394558e+09,7.281043e+12,2.957823e+10,0,512,32
1789681824.840308,0.2000,109.1610,4.646072e+11,7.319211e+12,7.319211e+12,4.550652e+11,9.542042e+09,7.281043e+12,3.816817e+10,0,512,32
1789681825.040308,0.2000,108.8842,4.667547e+11,7.327801e+12,7.327801e+12,4.550652e+11,1.168953e+10,7.281043e+12,4.675810e+10,0,512,32
1789681825.240308,0.2000,108.4963,4.689022e+11,7.336391e+12,7.336391e+12,4.550652e+11,1.383701e+10,7.281043e+12,5.534804e+10,0,512,32
1789681825.440308,0.2000,108.6416,4.710497e+11,7.344981e+12,7.344981e+12,4.550652e+11,1.598449e+10,7.281043e+12,6.393797e+10,0,512,32
1789681825.640308,0.2000,108.8123,4.731972e+11,7.353571e+12,7.353571e+12,4.550652e+11,1.813198e+10,7.281043e+12,7.252790e+10,0,512,32
1789681825.840308,0.2000,108.9225,3.882583e+11,1.467974e+13,1.466460e+13,3.839613e+11,4.297064e+09,1.464741e+13,1.718826e+10,614,416,27
1789681826.040308,0.2000,108.7112,4.606772e+11,7.303491e+12,7.303491e+12,4.550652e+11,5.611979e+09,7.281043e+12,2.244792e+10,0,512,32
1789681826.240308,0.2000,108.3014,4.628247e+11,7.312081e+12,7.312081e+12,4.550652e+11,7.759462e+09,7.281043e+12,3.103785e+10,0,512,32
1789681826.440308,0.2000,108.1327,4.649722e+11,7.320671e+12,7.320671e+12,4.550652e+11,9.906946e+09,7.281043e+12,3.962778e+10,0,512,32
1789681826.640308,0.2000,108.0057,4.671196e+11,7.329261e+12,7.329261e+12,4.550652e+11,1.205443e+10,7.281043e+12,4.821772e+10,0,512,32
1789681826.840308,0.2000,108.0330,4.692671e+11,7.337851e+12,7.337851e+12,4.550652e+11,1.420191e+10,7.281043e+12,5.680765e+10,0,512,32
1789681827.040308,0.2000,108.4684,4.714146e+11,7.346441e+12,7.346441e+12,4.550652e+11,1.634940e+10,7.281043e+12,6.539759e+10,0,512,32
1789681827.240308,0.2000,109.0549,4.735621e+11,7.355031e+12,7.355031e+12,4.550652e+11,1.849688e+10,7.281043e+12,7.398752e+10,0,512,32
1789681827.440308,0.2000,109.4494,4.198519e+11,1.470565e+13,1.469143e+13,4.124028e+11,7.449084e+09,1.466163e+13,2.979634e+10,583,448,29
1789681827.640308,0.2000,109.5162,4.458629e+11,7.073585e+12,7.073585e+12,4.408444e+11,5.018485e+09,7.053511e+12,2.007394e+10,0,496,31
1789681827.840308,0.2000,108.9604,4.623591e+11,7.310219e+12,7.310219e+12,4.550652e+11,7.293895e+09,7.281043e+12,2.917558e+10,0,512,32
1789681828.040308,0.2000,108.5807,4.645066e+11,7.318809e+12,7.318809e+12,4.550652e+11,9.441378e+09,7.281043e+12,3.776551e+10,0,512,32
1789681828.240308,0.2000,108.4927,4.666541e+11,7.327399e+12,7.327399e+12,4.550652e+11,1.158886e+10,7.281043e+12,4.635545e+10,0,512,32
1789681828.440309,0.2000,108.4530,4.540208e+11,7.393037e+12,7.390632e+12,4.408444e+11,1.317641e+10,7.337926e+12,5.270562e+10,21,495,31
1789681828.640308,0.2000,108.2577,4.546940e+11,7.452980e+12,7.450208e+12,4.408444e+11,1.384959e+10,7.394810e+12,5.539837e+10,25,495,31
1789681828.840309,0.2000,108.9017,4.708148e+11,7.674128e+12,7.671120e+12,4.550652e+11,1.574961e+10,7.608121e+12,6.299845e+10,24,511,32
1789681829.040308,0.2000,108.8948,2.500392e+11,3.859398e+12,3.858535e+12,2.417534e+11,8.285848e+09,3.825392e+12,3.314339e+10,0,269,17
1789681829.240309,0.2000,108.0814,6.157490e+11,1.348599e+13,1.346989e+13,6.114939e+11,4.255121e+09,1.345287e+13,1.702049e+10,506,440,43
1789681829.440309,0.2000,107.8605,4.616377e+11,7.307333e+12,7.307333e+12,4.550652e+11,6.572474e+09,7.281043e+12,2.628990e+10,0,512,32
1789681829.640309,0.2000,108.4244,4.637852e+11,7.315923e+12,7.315923e+12,4.550652e+11,8.719958e+09,7.281043e+12,3.487983e+10,0,512,32
1789681829.840309,0.2000,108.3078,4.659326e+11,7.324513e+12,7.324513e+12,4.550652e+11,1.086744e+10,7.281043e+12,4.346977e+10,0,512,32
1789681830.040309,0.2000,108.5329,4.680801e+11,7.333103e+12,7.333103e+12,4.550652e+11,1.301493e+10,7.281043e+12,5.205970e+10,0,512,32
1789681830.240309,0.2000,109.6869,4.538572e+11,7.635915e+12,7.631731e+12,4.408444e+11,1.301283e+10,7.579680e+12,5.205131e+10,39,494,31
1789681830.440309,0.2000,110.0997,4.698459e+11,7.627103e+12,7.624582e+12,4.550652e+11,1.478073e+10,7.565459e+12,5.912291e+10,21,511,32
1789681830.640309,0.2000,110.0427,4.711797e+11,7.345501e+12,7.345501e+12,4.550652e+11,1.611452e+10,7.281043e+12,6.445806e+10,0,512,32
1789681830.840309,0.2000,109.2494,3.045295e+11,1.160062e+13,1.158507e+13,2.986365e+11,5.892997e+09,1.156150e+13,2.357199e+10,490,323,21
1789681831.040309,0.2000,107.9504,4.750909e+11,7.531796e+12,7.531796e+12,4.692860e+11,5.804917e+09,7.508576e+12,2.321967e+10,0,528,33
1789681831.240309,0.2000,107.9872,4.628708e+11,7.312266e+12,7.312266e+12,4.550652e+11,7.805600e+09,7.281043e+12,3.122240e+10,0,512,32
1789681831.440309,0.2000,108.0667,4.650183e+11,7.320856e+12,7.320856e+12,4.550652e+11,9.953083e+09,7.281043e+12,3.981233e+10,0,512,32
1789681831.640309,0.2000,107.6210,4.665828e+11,7.599085e+12,7.597309e+12,4.550652e+11,1.151756e+10,7.551238e+12,4.607024e+10,20,511,32
1789681831.840309,0.2000,107.7401,4.385459e+11,7.718831e+12,7.712694e+12,4.266236e+11,1.192231e+10,7.665005e+12,4.768924e+10,61,478,30
1789681832.040309,0.2000,108.9535,4.679921e+11,7.576381e+12,7.574504e+12,4.550652e+11,1.292684e+10,7.522797e+12,5.170738e+10,18,511,32
1789681832.240309,0.2000,108.5187,4.549855e+11,7.110075e+12,7.110075e+12,4.408444e+11,1.414110e+10,7.053511e+12,5.656438e+10,0,496,31
1789681832.440310,0.2000,108.3258,4.532197e+11,1.196496e+13,1.195230e+13,4.408444e+11,1.237529e+10,1.190280e+13,4.950118e+10,353,484,31
1789681832.640309,0.2000,108.4643,4.606688e+11,7.303458e+12,7.303458e+12,4.550652e+11,5.603590e+09,7.281043e+12,2.241436e+10,0,512,32
1789681832.840310,0.2000,108.2779,4.628163e+11,7.312048e+12,7.312048e+12,4.550652e+11,7.751074e+09,7.281043e+12,3.100430e+10,0,512,32
1789681833.040309,0.2000,108.2599,4.504074e+11,7.091763e+12,7.091763e+12,4.408444e+11,9.563013e+09,7.053511e+12,3.825205e+10,0,496,31
1789681833.240310,0.2000,108.3410,4.663290e+11,7.598049e+12,7.596293e+12,4.550652e+11,1.126380e+10,7.551238e+12,4.505521e+10,20,511,32
1789681833.440310,0.2000,108.5384,4.672245e+11,7.988719e+12,7.983837e+12,4.550652e+11,1.215929e+10,7.935200e+12,4.863715e+10,49,509,32
1789681833.640310,0.2000,108.4947,4.377805e+11,8.130096e+12,8.122035e+12,4.266236e+11,1.115685e+10,8.077407e+12,4.462739e+10,89,479,30
1789681833.840310,0.2000,108.5124,4.684828e+11,7.334714e+12,7.334714e+12,4.550652e+11,1.341758e+10,7.281043e+12,5.367031e+10,0,512,32
1789681834.040310,0.2000,108.6296,4.399405e+11,1.138581e+13,1.137301e+13,4.266236e+11,1.331692e+10,1.131975e+13,5.326766e+10,327,469,30
1789681834.240310,0.2000,108.7402,4.608533e+11,7.304196e+12,7.304196e+12,4.550652e+11,5.788140e+09,7.281043e+12,2.315256e+10,0,512,32
1789681834.440310,0.2000,108.5197,4.483354e+11,7.354970e+12,7.353670e+12,4.408444e+11,7.491027e+09,7.323706e+12,2.996411e+10,20,495,31
