t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681990.004509,0.2000,108.1335,4.926378e+11,8.557848e+11,8.553654e+11,4.924197e+11,2.181038e+08,8.544930e+11,8.724152e+08,25,34,34
1789681990.204510,0.2000,108.1059,5.072843e+11,5.084293e+11,5.084293e+11,5.069026e+11,3.816817e+08,5.069026e+11,1.526727e+09,0,35,35
1789681990.404510,0.2000,108.3364,5.074437e+11,5.090669e+11,5.090669e+11,5.069026e+11,5.410652e+08,5.069026e+11,2.164261e+09,0,35,35
1789681990.604510,0.2000,108.3575,5.076094e+11,5.097296e+11,5.097296e+11,5.069026e+11,7.067402e+08,5.069026e+11,2.826961e+09,0,35,35
1789681990.804510,0.2000,108.1993,5.222789e+11,5.249591e+11,5.249591e+11,5.213855e+11,8.933868e+08,5.213855e+11,3.573547e+09,0,36,36
1789681991.004510,0.2000,108.8600,5.079323e+11,5.110214e+11,5.110214e+11,5.069026e+11,1.029702e+09,5.069026e+11,4.118807e+09,0,35,35
1789681991.204510,0.2000,108.9590,5.080917e+11,5.116590e+11,5.116590e+11,5.069026e+11,1.189085e+09,5.069026e+11,4.756341e+09,0,35,35
1789681991.404510,0.2000,108.7612,4.931872e+11,2.227012e+12,2.218959e+12,4.924197e+11,7.675576e+08,2.215889e+12,3.070231e+09,120,33,34
1789681991.604510,0.2000,108.5816,5.076639e+11,5.099477e+11,5.099477e+11,5.069026e+11,7.612662e+08,5.069026e+11,3.045065e+09,0,35,35
1789681991.804510,0.2000,108.5570,5.078296e+11,5.106104e+11,5.106104e+11,5.069026e+11,9.269412e+08,5.069026e+11,3.707765e+09,0,35,35
1789681992.004510,0.2000,108.5339,5.079889e+11,5.112479e+11,5.112479e+11,5.069026e+11,1.086325e+09,5.069026e+11,4.345299e+09,0,35,35
1789681992.204510,0.2000,108.5423,5.081483e+11,5.118854e+11,5.118854e+11,5.069026e+11,1.245708e+09,5.069026e+11,4.982833e+09,0,35,35
1789681992.404510,0.2000,108.6503,5.083077e+11,5.125230e+11,5.125230e+11,5.069026e+11,1.405092e+09,5.069026e+11,5.620367e+09,0,35,35
1789681992.604510,0.2000,108.6064,5.084671e+11,5.131605e+11,5.131605e+11,5.069026e+11,1.564475e+09,5.069026e+11,6.257902e+09,0,35,35
1789681992.804510,0.2000,108.6995,4.935773e+11,8.160606e+11,8.156747e+11,4.924197e+11,1.157628e+09,8.110442e+11,4.630512e+09,23,33,34
1789681993.004510,0.2000,108.3390,5.071627e+11,5.079428e+11,5.079428e+11,5.069026e+11,2.600468e+08,5.069026e+11,1.040187e+09,0,35,35
1789681993.204510,0.2000,108.3907,5.073241e+11,5.085887e+11,5.085887e+11,5.069026e+11,4.215276e+08,5.069026e+11,1.686110e+09,0,35,35
1789681993.404510,0.2000,108.2381,5.074835e+11,5.092263e+11,5.092263e+11,5.069026e+11,5.809111e+08,5.069026e+11,2.323644e+09,0,35,35
